hour,symbol,price,__row_index
2024-10-10T22:00:00.000Z,DAI,1.001,4210
2024-10-10T22:00:00.000Z,USDC,0.999448,4211
2024-10-10T21:00:00.000Z,DAI,1.0,4212
2024-10-10T21:00:00.000Z,USDC,0.999758,4213
2024-10-10T20:00:00.000Z,DAI,0.999739,4214
2024-10-10T20:00:00.000Z,USDC,1.001,4215
2024-10-10T19:00:00.000Z,DAI,0.994617,4216
2024-10-10T19:00:00.000Z,USDC,0.994065,4217
2024-10-10T18:00:00.000Z,DAI,1.001,4218
2024-10-10T18:00:00.000Z,USDC,0.998425,4219
2024-10-10T17:00:00.000Z,DAI,1.002,4220
2024-10-10T17:00:00.000Z,USDC,1.002,4221
2024-10-10T16:00:00.000Z,DAI,0.99975,4222
2024-10-10T16:00:00.000Z,USDC,0.998458,4223
2024-10-10T15:00:00.000Z,DAI,0.999725,4224
2024-10-10T15:00:00.000Z,USDC,0.998614,4225
2024-10-10T14:00:00.000Z,DAI,1.001,4226
2024-10-10T14:00:00.000Z,USDC,1.001,4227
2024-10-10T13:00:00.000Z,DAI,0.999958,4228
2024-10-10T13:00:00.000Z,USDC,1.001,4229
2024-10-10T12:00:00.000Z,DAI,0.999599,4230
2024-10-10T12:00:00.000Z,USDC,0.999656,4231
2024-10-10T11:00:00.000Z,DAI,1.0,4232
2024-10-10T11:00:00.000Z,USDC,1.001,4233
2024-10-10T10:00:00.000Z,DAI,0.999922,4234
2024-10-10T10:00:00.000Z,USDC,0.999074,4235
2024-10-10T09:00:00.000Z,DAI,1.0,4236
2024-10-10T09:00:00.000Z,USDC,0.99914,4237
2024-10-10T08:00:00.000Z,DAI,0.999472,4238
2024-10-10T08:00:00.000Z,USDC,0.999753,4239
2024-10-10T07:00:00.000Z,DAI,1.001,4240
2024-10-10T07:00:00.000Z,USDC,0.998789,4241
2024-10-10T06:00:00.000Z,DAI,1.001,4242
2024-10-10T06:00:00.000Z,USDC,0.999499,4243
2024-10-10T05:00:00.000Z,DAI,1.001,4244
2024-10-10T05:00:00.000Z,USDC,0.99964,4245
2024-10-10T04:00:00.000Z,DAI,1.001,4246
2024-10-10T04:00:00.000Z,USDC,1.0,4247
2024-10-10T03:00:00.000Z,DAI,0.999251,4248
2024-10-10T03:00:00.000Z,USDC,1.0,4249
2024-10-10T02:00:00.000Z,DAI,1.0,4250
2024-10-10T02:00:00.000Z,USDC,0.999202,4251
2024-10-10T01:00:00.000Z,DAI,1.001,4252
2024-10-10T01:00:00.000Z,USDC,0.998341,4253
2024-10-10T00:00:00.000Z,DAI,1.001,4254
2024-10-10T00:00:00.000Z,USDC,0.999808,4255
2024-10-09T23:00:00.000Z,DAI,0.99992,4256
2024-10-09T23:00:00.000Z,USDC,1.002,4257
2024-10-09T22:00:00.000Z,DAI,1.001,4258
2024-10-09T22:00:00.000Z,USDC,0.98933,4259
2024-10-09T21:00:00.000Z,DAI,1.001,4260
2024-10-09T21:00:00.000Z,USDC,1.0,4261
2024-10-09T20:00:00.000Z,DAI,1.001,4262
2024-10-09T20:00:00.000Z,USDC,1.001,4263
2024-10-09T19:00:00.000Z,DAI,0.998674,4264
2024-10-09T19:00:00.000Z,USDC,0.998923,4265
2024-10-09T18:00:00.000Z,DAI,1.001,4266
2024-10-09T18:00:00.000Z,USDC,0.997822,4267
2024-10-09T17:00:00.000Z,DAI,0.999116,4268
2024-10-09T17:00:00.000Z,USDC,0.99981,4269
2024-10-09T16:00:00.000Z,DAI,1.001,4270
2024-10-09T16:00:00.000Z,USDC,0.999294,4271
2024-10-09T15:00:00.000Z,DAI,1.001,4272
2024-10-09T15:00:00.000Z,USDC,0.999154,4273
2024-10-09T14:00:00.000Z,DAI,1.002,4274
2024-10-09T14:00:00.000Z,USDC,0.999852,4275
2024-10-09T13:00:00.000Z,DAI,0.998826,4276
2024-10-09T13:00:00.000Z,USDC,0.999182,4277
2024-10-09T12:00:00.000Z,DAI,0.998762,4278
2024-10-09T12:00:00.000Z,USDC,1.0,4279
2024-10-09T11:00:00.000Z,DAI,0.998895,4280
2024-10-09T11:00:00.000Z,USDC,1.0,4281
2024-10-09T10:00:00.000Z,DAI,0.999607,4282
2024-10-09T10:00:00.000Z,USDC,0.999297,4283
2024-10-09T09:00:00.000Z,DAI,0.999884,4284
2024-10-09T09:00:00.000Z,USDC,1.0,4285
2024-10-09T08:00:00.000Z,DAI,1.001,4286
2024-10-09T08:00:00.000Z,USDC,0.99981,4287
2024-10-09T07:00:00.000Z,DAI,1.001,4288
2024-10-09T07:00:00.000Z,USDC,1.0,4289
2024-10-09T06:00:00.000Z,DAI,1.001,4290
2024-10-09T06:00:00.000Z,USDC,0.998814,4291
2024-10-09T05:00:00.000Z,DAI,1.001,4292
2024-10-09T05:00:00.000Z,USDC,1.0,4293
2024-10-09T04:00:00.000Z,DAI,0.999536,4294
2024-10-09T04:00:00.000Z,USDC,0.999444,4295
2024-10-09T03:00:00.000Z,DAI,0.99944,4296
2024-10-09T03:00:00.000Z,USDC,0.999302,4297
2024-10-09T02:00:00.000Z,DAI,0.999273,4298
2024-10-09T02:00:00.000Z,USDC,0.997957,4299
2024-10-09T01:00:00.000Z,DAI,0.999459,4300
2024-10-09T01:00:00.000Z,USDC,0.999243,4301
2024-10-09T00:00:00.000Z,DAI,0.999802,4302
2024-10-09T00:00:00.000Z,USDC,0.999585,4303
2024-10-08T23:00:00.000Z,DAI,0.999699,4304
2024-10-08T23:00:00.000Z,USDC,0.99901,4305
2024-10-08T22:00:00.000Z,DAI,0.999535,4306
2024-10-08T22:00:00.000Z,USDC,0.999932,4307
2024-10-08T21:00:00.000Z,DAI,0.999056,4308
2024-10-08T21:00:00.000Z,USDC,0.999852,4309
2024-10-08T20:00:00.000Z,DAI,1.0,4310
2024-10-08T20:00:00.000Z,USDC,0.999606,4311
2024-10-08T19:00:00.000Z,DAI,0.999369,4312
2024-10-08T19:00:00.000Z,USDC,1.001,4313
2024-10-08T18:00:00.000Z,DAI,0.999451,4314
2024-10-08T18:00:00.000Z,USDC,0.998624,4315
2024-10-08T17:00:00.000Z,DAI,0.999601,4316
2024-10-08T17:00:00.000Z,USDC,0.998601,4317
2024-10-08T16:00:00.000Z,DAI,1.0,4318
2024-10-08T16:00:00.000Z,USDC,1.001,4319
2024-10-08T15:00:00.000Z,DAI,0.999475,4320
2024-10-08T15:00:00.000Z,USDC,0.999108,4321
2024-10-08T14:00:00.000Z,DAI,1.001,4322
2024-10-08T14:00:00.000Z,USDC,1.0,4323
2024-10-08T13:00:00.000Z,DAI,1.0,4324
2024-10-08T13:00:00.000Z,USDC,1.001,4325
2024-10-08T12:00:00.000Z,DAI,0.998753,4326
2024-10-08T12:00:00.000Z,USDC,0.998534,4327
2024-10-08T11:00:00.000Z,DAI,1.0,4328
2024-10-08T11:00:00.000Z,USDC,1.001,4329
2024-10-08T10:00:00.000Z,DAI,0.99902,4330
2024-10-08T10:00:00.000Z,USDC,0.99995,4331
2024-10-08T09:00:00.000Z,DAI,0.999624,4332
2024-10-08T09:00:00.000Z,USDC,1.001,4333
2024-10-08T08:00:00.000Z,DAI,1.0,4334
2024-10-08T08:00:00.000Z,USDC,1.001,4335
2024-10-08T07:00:00.000Z,DAI,1.002,4336
2024-10-08T07:00:00.000Z,USDC,0.998789,4337
2024-10-08T06:00:00.000Z,DAI,0.997304,4338
2024-10-08T06:00:00.000Z,USDC,1.0,4339
2024-10-08T05:00:00.000Z,DAI,0.998329,4340
2024-10-08T05:00:00.000Z,USDC,1.0,4341
2024-10-08T04:00:00.000Z,DAI,0.999375,4342
2024-10-08T04:00:00.000Z,USDC,1.002,4343
2024-10-08T03:00:00.000Z,DAI,0.999408,4344
2024-10-08T03:00:00.000Z,USDC,0.99959,4345
2024-10-08T02:00:00.000Z,DAI,0.999331,4346
2024-10-08T02:00:00.000Z,USDC,1.0,4347
2024-10-08T01:00:00.000Z,DAI,1.0,4348
2024-10-08T01:00:00.000Z,USDC,0.997165,4349
2024-10-08T00:00:00.000Z,DAI,0.992589,4350
2024-10-08T00:00:00.000Z,USDC,0.9922,4351
2024-10-07T23:00:00.000Z,DAI,0.999803,4352
2024-10-07T23:00:00.000Z,USDC,1.001,4353
2024-10-07T22:00:00.000Z,DAI,0.999488,4354
2024-10-07T22:00:00.000Z,USDC,0.999602,4355
2024-10-07T21:00:00.000Z,DAI,0.999089,4356
2024-10-07T21:00:00.000Z,USDC,1.002,4357
2024-10-07T20:00:00.000Z,DAI,0.997364,4358
2024-10-07T20:00:00.000Z,USDC,0.995071,4359
2024-10-07T19:00:00.000Z,DAI,1.001,4360
2024-10-07T19:00:00.000Z,USDC,1.0,4361
2024-10-07T18:00:00.000Z,DAI,0.998677,4362
2024-10-07T18:00:00.000Z,USDC,0.999778,4363
2024-10-07T17:00:00.000Z,DAI,0.999741,4364
2024-10-07T17:00:00.000Z,USDC,1.001,4365
2024-10-07T16:00:00.000Z,DAI,0.999513,4366
2024-10-07T16:00:00.000Z,USDC,0.998932,4367
2024-10-07T15:00:00.000Z,DAI,0.999647,4368
2024-10-07T15:00:00.000Z,USDC,0.998389,4369
2024-10-07T14:00:00.000Z,DAI,0.998155,4370
2024-10-07T14:00:00.000Z,USDC,1.003,4371
2024-10-07T13:00:00.000Z,DAI,1.002,4372
2024-10-07T13:00:00.000Z,USDC,0.999738,4373
2024-10-07T12:00:00.000Z,DAI,1.0,4374
2024-10-07T12:00:00.000Z,USDC,1.001,4375
2024-10-07T11:00:00.000Z,DAI,1.0,4376
2024-10-07T11:00:00.000Z,USDC,0.998541,4377
2024-10-07T10:00:00.000Z,DAI,0.998681,4378
2024-10-07T10:00:00.000Z,USDC,0.999157,4379
2024-10-07T09:00:00.000Z,DAI,1.0,4380
2024-10-07T09:00:00.000Z,USDC,1.001,4381
2024-10-07T08:00:00.000Z,DAI,0.999276,4382
2024-10-07T08:00:00.000Z,USDC,0.999159,4383
2024-10-07T07:00:00.000Z,DAI,0.999366,4384
2024-10-07T07:00:00.000Z,USDC,0.999285,4385
2024-10-07T06:00:00.000Z,DAI,0.999628,4386
2024-10-07T06:00:00.000Z,USDC,0.999111,4387
2024-10-07T05:00:00.000Z,DAI,1.0,4388
2024-10-07T05:00:00.000Z,USDC,0.999694,4389
2024-10-07T04:00:00.000Z,DAI,1.001,4390
2024-10-07T04:00:00.000Z,USDC,1.001,4391
2024-10-07T03:00:00.000Z,DAI,0.999266,4392
2024-10-07T03:00:00.000Z,USDC,0.998338,4393
2024-10-07T02:00:00.000Z,DAI,1.001,4394
2024-10-07T02:00:00.000Z,USDC,0.999852,4395
2024-10-07T01:00:00.000Z,DAI,0.999289,4396
2024-10-07T01:00:00.000Z,USDC,0.999329,4397
2024-10-07T00:00:00.000Z,DAI,1.001,4398
2024-10-07T00:00:00.000Z,USDC,1.0,4399
2024-10-06T23:00:00.000Z,DAI,0.999823,4400
2024-10-06T23:00:00.000Z,USDC,0.998924,4401
2024-10-06T22:00:00.000Z,DAI,0.999791,4402
2024-10-06T22:00:00.000Z,USDC,0.999498,4403
2024-10-06T21:00:00.000Z,DAI,0.998472,4404
2024-10-06T21:00:00.000Z,USDC,0.999418,4405
2024-10-06T20:00:00.000Z,DAI,1.001,4406
2024-10-06T20:00:00.000Z,USDC,1.0,4407
2024-10-06T19:00:00.000Z,DAI,1.001,4408
2024-10-06T19:00:00.000Z,USDC,1.001,4409
2024-10-06T18:00:00.000Z,DAI,0.999087,4410
2024-10-06T18:00:00.000Z,USDC,0.999619,4411
2024-10-06T17:00:00.000Z,DAI,1.001,4412
2024-10-06T17:00:00.000Z,USDC,0.99892,4413
2024-10-06T16:00:00.000Z,DAI,1.0,4414
2024-10-06T16:00:00.000Z,USDC,0.999862,4415
2024-10-06T15:00:00.000Z,DAI,0.999203,4416
2024-10-06T15:00:00.000Z,USDC,1.0,4417
2024-10-06T14:00:00.000Z,DAI,0.999899,4418
2024-10-06T14:00:00.000Z,USDC,1.0,4419
2024-10-06T13:00:00.000Z,DAI,1.0,4420
2024-10-06T13:00:00.000Z,USDC,1.0,4421
2024-10-06T12:00:00.000Z,DAI,0.999633,4422
2024-10-06T12:00:00.000Z,USDC,1.0,4423
2024-10-06T11:00:00.000Z,DAI,0.999766,4424
2024-10-06T11:00:00.000Z,USDC,0.999842,4425
2024-10-06T10:00:00.000Z,DAI,0.999359,4426
2024-10-06T10:00:00.000Z,USDC,1.0,4427
2024-10-06T09:00:00.000Z,DAI,0.999457,4428
2024-10-06T09:00:00.000Z,USDC,1.001,4429
2024-10-06T08:00:00.000Z,DAI,0.999082,4430
2024-10-06T08:00:00.000Z,USDC,1.0,4431
2024-10-06T07:00:00.000Z,DAI,0.999026,4432
2024-10-06T07:00:00.000Z,USDC,1.0,4433
2024-10-06T06:00:00.000Z,DAI,0.998862,4434
2024-10-06T06:00:00.000Z,USDC,1.001,4435
2024-10-06T05:00:00.000Z,DAI,0.998453,4436
2024-10-06T05:00:00.000Z,USDC,0.999252,4437
2024-10-06T04:00:00.000Z,DAI,0.999099,4438
2024-10-06T04:00:00.000Z,USDC,0.999865,4439
2024-10-06T03:00:00.000Z,DAI,0.998847,4440
2024-10-06T03:00:00.000Z,USDC,0.999499,4441
2024-10-06T02:00:00.000Z,DAI,0.999939,4442
2024-10-06T02:00:00.000Z,USDC,1.0,4443
2024-10-06T01:00:00.000Z,DAI,1.001,4444
2024-10-06T01:00:00.000Z,USDC,1.0,4445
2024-10-06T00:00:00.000Z,DAI,0.999872,4446
2024-10-06T00:00:00.000Z,USDC,1.0,4447
2024-10-05T23:00:00.000Z,DAI,1.001,4448
2024-10-05T23:00:00.000Z,USDC,0.999799,4449
2024-10-05T22:00:00.000Z,DAI,1.001,4450
2024-10-05T22:00:00.000Z,USDC,0.99955,4451
2024-10-05T21:00:00.000Z,DAI,1.0,4452
2024-10-05T21:00:00.000Z,USDC,0.999516,4453
2024-10-05T20:00:00.000Z,DAI,0.999715,4454
2024-10-05T20:00:00.000Z,USDC,0.998775,4455
2024-10-05T19:00:00.000Z,DAI,0.999459,4456
2024-10-05T19:00:00.000Z,USDC,1.001,4457
2024-10-05T18:00:00.000Z,DAI,0.999639,4458
2024-10-05T18:00:00.000Z,USDC,0.999149,4459
2024-10-05T17:00:00.000Z,DAI,1.0,4460
2024-10-05T17:00:00.000Z,USDC,1.0,4461
2024-10-05T16:00:00.000Z,DAI,1.002,4462
2024-10-05T16:00:00.000Z,USDC,1.0,4463
2024-10-05T15:00:00.000Z,DAI,0.999988,4464
2024-10-05T15:00:00.000Z,USDC,0.999782,4465
2024-10-05T14:00:00.000Z,DAI,0.998823,4466
2024-10-05T14:00:00.000Z,USDC,0.999047,4467
2024-10-05T13:00:00.000Z,DAI,0.998137,4468
2024-10-05T13:00:00.000Z,USDC,1.0,4469
2024-10-05T12:00:00.000Z,DAI,0.998764,4470
2024-10-05T12:00:00.000Z,USDC,0.999413,4471
2024-10-05T11:00:00.000Z,DAI,0.999564,4472
2024-10-05T11:00:00.000Z,USDC,1.0,4473
2024-10-05T10:00:00.000Z,DAI,0.998341,4474
2024-10-05T10:00:00.000Z,USDC,1.001,4475
2024-10-05T09:00:00.000Z,DAI,0.9982,4476
2024-10-05T09:00:00.000Z,USDC,0.998967,4477
2024-10-05T08:00:00.000Z,DAI,1.0,4478
2024-10-05T08:00:00.000Z,USDC,1.001,4479
2024-10-05T07:00:00.000Z,DAI,0.999941,4480
2024-10-05T07:00:00.000Z,USDC,0.999919,4481
2024-10-05T06:00:00.000Z,DAI,0.999068,4482
2024-10-05T06:00:00.000Z,USDC,0.999687,4483
2024-10-05T05:00:00.000Z,DAI,1.002,4484
2024-10-05T05:00:00.000Z,USDC,1.001,4485
2024-10-05T04:00:00.000Z,DAI,0.998098,4486
2024-10-05T04:00:00.000Z,USDC,0.997056,4487
2024-10-05T03:00:00.000Z,DAI,0.998272,4488
2024-10-05T03:00:00.000Z,USDC,0.999716,4489
2024-10-05T02:00:00.000Z,DAI,0.999449,4490
2024-10-05T02:00:00.000Z,USDC,0.999724,4491
2024-10-05T01:00:00.000Z,DAI,0.99812,4492
2024-10-05T01:00:00.000Z,USDC,1.001,4493
2024-10-05T00:00:00.000Z,DAI,1.0,4494
2024-10-05T00:00:00.000Z,USDC,0.999903,4495
2024-10-04T23:00:00.000Z,DAI,0.999048,4496
2024-10-04T23:00:00.000Z,USDC,0.999522,4497
2024-10-04T22:00:00.000Z,DAI,0.998491,4498
2024-10-04T22:00:00.000Z,USDC,1.001,4499
2024-10-04T21:00:00.000Z,DAI,0.997403,4500
2024-10-04T21:00:00.000Z,USDC,1.0,4501
2024-10-04T20:00:00.000Z,DAI,0.999986,4502
2024-10-04T20:00:00.000Z,USDC,1.0,4503
2024-10-04T19:00:00.000Z,DAI,1.0,4504
2024-10-04T19:00:00.000Z,USDC,0.998832,4505
2024-10-04T18:00:00.000Z,DAI,1.002,4506
2024-10-04T18:00:00.000Z,USDC,0.998922,4507
2024-10-04T17:00:00.000Z,DAI,1.002,4508
2024-10-04T17:00:00.000Z,USDC,1.003,4509
2024-10-04T16:00:00.000Z,DAI,1.001,4510
2024-10-04T16:00:00.000Z,USDC,0.998301,4511
2024-10-04T15:00:00.000Z,DAI,1.001,4512
2024-10-04T15:00:00.000Z,USDC,1.001,4513
2024-10-04T14:00:00.000Z,DAI,0.995868,4514
2024-10-04T14:00:00.000Z,USDC,0.998601,4515
2024-10-04T13:00:00.000Z,DAI,1.001,4516
2024-10-04T13:00:00.000Z,USDC,0.999327,4517
2024-10-04T12:00:00.000Z,DAI,0.99762,4518
2024-10-04T12:00:00.000Z,USDC,0.998981,4519
2024-10-04T11:00:00.000Z,DAI,1.0,4520
2024-10-04T11:00:00.000Z,USDC,1.001,4521
2024-10-04T10:00:00.000Z,DAI,0.997896,4522
2024-10-04T10:00:00.000Z,USDC,0.999422,4523
2024-10-04T09:00:00.000Z,DAI,1.002,4524
2024-10-04T09:00:00.000Z,USDC,1.0,4525
2024-10-04T08:00:00.000Z,DAI,1.002,4526
2024-10-04T08:00:00.000Z,USDC,0.999454,4527
2024-10-04T07:00:00.000Z,DAI,0.999925,4528
2024-10-04T07:00:00.000Z,USDC,1.0,4529
2024-10-04T06:00:00.000Z,DAI,0.998206,4530
2024-10-04T06:00:00.000Z,USDC,0.999658,4531
2024-10-04T05:00:00.000Z,DAI,0.998635,4532
2024-10-04T05:00:00.000Z,USDC,1.001,4533
2024-10-04T04:00:00.000Z,DAI,0.999102,4534
2024-10-04T04:00:00.000Z,USDC,0.998925,4535
2024-10-04T03:00:00.000Z,DAI,0.998011,4536
2024-10-04T03:00:00.000Z,USDC,1.002,4537
2024-10-04T02:00:00.000Z,DAI,1.003,4538
2024-10-04T02:00:00.000Z,USDC,0.998175,4539
2024-10-04T01:00:00.000Z,DAI,0.998358,4540
2024-10-04T01:00:00.000Z,USDC,1.0,4541
2024-10-04T00:00:00.000Z,DAI,0.999684,4542
2024-10-04T00:00:00.000Z,USDC,1.0,4543
2024-10-03T23:00:00.000Z,DAI,0.999238,4544
2024-10-03T23:00:00.000Z,USDC,1.0,4545
2024-10-03T22:00:00.000Z,DAI,1.0,4546
2024-10-03T22:00:00.000Z,USDC,0.999093,4547
2024-10-03T21:00:00.000Z,DAI,1.0,4548
2024-10-03T21:00:00.000Z,USDC,1.001,4549
2024-10-03T20:00:00.000Z,DAI,1.001,4550
2024-10-03T20:00:00.000Z,USDC,1.001,4551
2024-10-03T19:00:00.000Z,DAI,1.002,4552
2024-10-03T19:00:00.000Z,USDC,1.0,4553
2024-10-03T18:00:00.000Z,DAI,0.999116,4554
2024-10-03T18:00:00.000Z,USDC,1.003,4555
2024-10-03T17:00:00.000Z,DAI,1.002,4556
2024-10-03T17:00:00.000Z,USDC,1.003,4557
2024-10-03T16:00:00.000Z,DAI,0.99979,4558
2024-10-03T16:00:00.000Z,USDC,0.998803,4559
2024-10-03T15:00:00.000Z,DAI,0.996583,4560
2024-10-03T15:00:00.000Z,USDC,0.994755,4561
2024-10-03T14:00:00.000Z,DAI,1.004,4562
2024-10-03T14:00:00.000Z,USDC,0.998217,4563
2024-10-03T13:00:00.000Z,DAI,1.001,4564
2024-10-03T13:00:00.000Z,USDC,0.999059,4565
2024-10-03T12:00:00.000Z,DAI,1.001,4566
2024-10-03T12:00:00.000Z,USDC,0.999046,4567
2024-10-03T11:00:00.000Z,DAI,1.0,4568
2024-10-03T11:00:00.000Z,USDC,1.001,4569
2024-10-03T10:00:00.000Z,DAI,0.996448,4570
2024-10-03T10:00:00.000Z,USDC,0.996064,4571
2024-10-03T09:00:00.000Z,DAI,0.999855,4572
2024-10-03T09:00:00.000Z,USDC,0.99665,4573
2024-10-03T08:00:00.000Z,DAI,0.999735,4574
2024-10-03T08:00:00.000Z,USDC,1.001,4575
2024-10-03T07:00:00.000Z,DAI,0.998895,4576
2024-10-03T07:00:00.000Z,USDC,0.998972,4577
2024-10-03T06:00:00.000Z,DAI,0.997296,4578
2024-10-03T06:00:00.000Z,USDC,0.99879,4579
2024-10-03T05:00:00.000Z,DAI,0.999697,4580
2024-10-03T05:00:00.000Z,USDC,1.0,4581
2024-10-03T04:00:00.000Z,DAI,0.998895,4582
2024-10-03T04:00:00.000Z,USDC,1.002,4583
2024-10-03T03:00:00.000Z,DAI,0.998674,4584
2024-10-03T03:00:00.000Z,USDC,1.001,4585
2024-10-03T02:00:00.000Z,DAI,1.0,4586
2024-10-03T02:00:00.000Z,USDC,1.001,4587
2024-10-03T01:00:00.000Z,DAI,0.997706,4588
2024-10-03T01:00:00.000Z,USDC,1.0,4589
2024-10-03T00:00:00.000Z,DAI,1.001,4590
2024-10-03T00:00:00.000Z,USDC,1.001,4591
2024-10-02T23:00:00.000Z,DAI,1.004,4592
2024-10-02T23:00:00.000Z,USDC,1.002,4593
2024-10-02T22:00:00.000Z,DAI,0.9992,4594
2024-10-02T22:00:00.000Z,USDC,1.0,4595
2024-10-02T21:00:00.000Z,DAI,1.0,4596
2024-10-02T21:00:00.000Z,USDC,0.998683,4597
2024-10-02T20:00:00.000Z,DAI,0.997937,4598
2024-10-02T20:00:00.000Z,USDC,0.998601,4599
2024-10-02T19:00:00.000Z,DAI,1.002,4600
2024-10-02T19:00:00.000Z,USDC,1.001,4601
2024-10-02T18:00:00.000Z,DAI,1.001,4602
2024-10-02T18:00:00.000Z,USDC,1.001,4603
2024-10-02T17:00:00.000Z,DAI,0.998438,4604
2024-10-02T17:00:00.000Z,USDC,0.999069,4605
2024-10-02T16:00:00.000Z,DAI,0.997439,4606
2024-10-02T16:00:00.000Z,USDC,0.999109,4607
2024-10-02T15:00:00.000Z,DAI,1.006,4608
2024-10-02T15:00:00.000Z,USDC,1.004,4609
2024-10-02T14:00:00.000Z,DAI,1.002,4610
2024-10-02T14:00:00.000Z,USDC,0.997562,4611
2024-10-02T13:00:00.000Z,DAI,0.997591,4612
2024-10-02T13:00:00.000Z,USDC,0.999295,4613
2024-10-02T12:00:00.000Z,DAI,0.997183,4614
2024-10-02T12:00:00.000Z,USDC,0.998985,4615
2024-10-02T11:00:00.000Z,DAI,0.99816,4616
2024-10-02T11:00:00.000Z,USDC,1.001,4617
2024-10-02T10:00:00.000Z,DAI,1.001,4618
2024-10-02T10:00:00.000Z,USDC,0.99945,4619
2024-10-02T09:00:00.000Z,DAI,0.997219,4620
2024-10-02T09:00:00.000Z,USDC,0.999653,4621
2024-10-02T08:00:00.000Z,DAI,0.99925,4622
2024-10-02T08:00:00.000Z,USDC,0.999704,4623
2024-10-02T07:00:00.000Z,DAI,0.999134,4624
2024-10-02T07:00:00.000Z,USDC,0.998468,4625
2024-10-02T06:00:00.000Z,DAI,1.001,4626
2024-10-02T06:00:00.000Z,USDC,1.0,4627
2024-10-02T05:00:00.000Z,DAI,1.001,4628
2024-10-02T05:00:00.000Z,USDC,0.999537,4629
2024-10-02T04:00:00.000Z,DAI,1.002,4630
2024-10-02T04:00:00.000Z,USDC,1.001,4631
2024-10-02T03:00:00.000Z,DAI,0.999938,4632
2024-10-02T03:00:00.000Z,USDC,0.999859,4633
2024-10-02T02:00:00.000Z,DAI,1.0,4634
2024-10-02T02:00:00.000Z,USDC,0.999566,4635
2024-10-02T01:00:00.000Z,DAI,1.002,4636
2024-10-02T01:00:00.000Z,USDC,1.001,4637
2024-10-02T00:00:00.000Z,DAI,1.002,4638
2024-10-02T00:00:00.000Z,USDC,1.002,4639
2024-10-01T23:00:00.000Z,DAI,1.001,4640
2024-10-01T23:00:00.000Z,USDC,0.998874,4641
2024-10-01T22:00:00.000Z,DAI,0.998729,4642
2024-10-01T22:00:00.000Z,USDC,1.0,4643
2024-10-01T21:00:00.000Z,DAI,1.001,4644
2024-10-01T21:00:00.000Z,USDC,0.999046,4645
2024-10-01T20:00:00.000Z,DAI,0.998106,4646
2024-10-01T20:00:00.000Z,USDC,0.998695,4647
2024-10-01T19:00:00.000Z,DAI,1.002,4648
2024-10-01T19:00:00.000Z,USDC,1.004,4649
2024-10-01T18:00:00.000Z,DAI,1.002,4650
2024-10-01T18:00:00.000Z,USDC,0.983475,4651
2024-10-01T17:00:00.000Z,DAI,0.998002,4652
2024-10-01T17:00:00.000Z,USDC,0.999925,4653
2024-10-01T16:00:00.000Z,DAI,0.998172,4654
2024-10-01T16:00:00.000Z,USDC,0.995801,4655
2024-10-01T15:00:00.000Z,DAI,1.001,4656
2024-10-01T15:00:00.000Z,USDC,0.999835,4657
2024-10-01T14:00:00.000Z,DAI,1.0,4658
2024-10-01T14:00:00.000Z,USDC,1.0,4659
2024-10-01T13:00:00.000Z,DAI,1.0,4660
2024-10-01T13:00:00.000Z,USDC,1.0,4661
2024-10-01T12:00:00.000Z,DAI,1.001,4662
2024-10-01T12:00:00.000Z,USDC,0.999183,4663
2024-10-01T11:00:00.000Z,DAI,1.0,4664
2024-10-01T11:00:00.000Z,USDC,1.0,4665
2024-10-01T10:00:00.000Z,DAI,1.002,4666
2024-10-01T10:00:00.000Z,USDC,1.002,4667
2024-10-01T09:00:00.000Z,DAI,0.998574,4668
2024-10-01T09:00:00.000Z,USDC,1.001,4669
2024-10-01T08:00:00.000Z,DAI,0.998859,4670
2024-10-01T08:00:00.000Z,USDC,0.999291,4671
2024-10-01T07:00:00.000Z,DAI,0.998613,4672
2024-10-01T07:00:00.000Z,USDC,0.999888,4673
2024-10-01T06:00:00.000Z,DAI,0.99967,4674
2024-10-01T06:00:00.000Z,USDC,1.001,4675
2024-10-01T05:00:00.000Z,DAI,0.999849,4676
2024-10-01T05:00:00.000Z,USDC,1.001,4677
2024-10-01T04:00:00.000Z,DAI,1.001,4678
2024-10-01T04:00:00.000Z,USDC,1.0,4679
2024-10-01T03:00:00.000Z,DAI,0.999162,4680
2024-10-01T03:00:00.000Z,USDC,0.998804,4681
2024-10-01T02:00:00.000Z,DAI,1.001,4682
2024-10-01T02:00:00.000Z,USDC,1.001,4683
2024-10-01T01:00:00.000Z,DAI,1.0,4684
2024-10-01T01:00:00.000Z,USDC,1.001,4685
2024-10-01T00:00:00.000Z,DAI,1.0,4686
2024-10-01T00:00:00.000Z,USDC,0.999517,4687
2024-09-30T23:00:00.000Z,DAI,0.999414,4688
2024-09-30T23:00:00.000Z,USDC,1.001,4689
2024-09-30T22:00:00.000Z,DAI,0.999836,4690
2024-09-30T22:00:00.000Z,USDC,1.001,4691
2024-09-30T21:00:00.000Z,DAI,0.999774,4692
2024-09-30T21:00:00.000Z,USDC,1.0,4693
2024-09-30T20:00:00.000Z,DAI,1.002,4694
2024-09-30T20:00:00.000Z,USDC,0.999815,4695
2024-09-30T19:00:00.000Z,DAI,0.998965,4696
2024-09-30T19:00:00.000Z,USDC,1.0,4697
2024-09-30T18:00:00.000Z,DAI,0.998506,4698
