hour,symbol,price,__row_index
2025-01-08T19:00:00.000Z,USDC,1.001,996
2025-01-08T19:00:00.000Z,USDC,1.003,997
2025-01-08T19:00:00.000Z,USDT,1.002,998
2025-01-08T19:00:00.000Z,ZRO,4.73,999
2025-01-08T18:00:00.000Z,ARB,0.792589,1000
2025-01-08T18:00:00.000Z,CRV,0.829595,1001
2025-01-08T18:00:00.000Z,DAI,0.996048,1002
2025-01-08T18:00:00.000Z,LAVA,0.16099,1003
2025-01-08T18:00:00.000Z,MAGIC,0.481503,1004
2025-01-08T18:00:00.000Z,STG,0.422746,1005
2025-01-08T18:00:00.000Z,USDC,0.999528,1006
2025-01-08T18:00:00.000Z,USDC,0.996824,1007
2025-01-08T18:00:00.000Z,USDT,0.999028,1008
2025-01-08T18:00:00.000Z,ZRO,4.85,1009
2025-01-08T17:00:00.000Z,ARB,0.79941,1010
2025-01-08T17:00:00.000Z,CRV,0.845587,1011
2025-01-08T17:00:00.000Z,DAI,1.003,1012
2025-01-08T17:00:00.000Z,LAVA,0.160838,1013
2025-01-08T17:00:00.000Z,MAGIC,0.506367,1014
2025-01-08T17:00:00.000Z,STG,0.425872,1015
2025-01-08T17:00:00.000Z,USDC,1.002,1016
2025-01-08T17:00:00.000Z,USDC,1.001,1017
2025-01-08T17:00:00.000Z,USDT,1.001,1018
2025-01-08T17:00:00.000Z,ZRO,4.93,1019
2025-01-08T16:00:00.000Z,ARB,0.802903,1020
2025-01-08T16:00:00.000Z,CRV,0.850741,1021
2025-01-08T16:00:00.000Z,DAI,0.998544,1022
2025-01-08T16:00:00.000Z,LAVA,0.158533,1023
2025-01-08T16:00:00.000Z,MAGIC,0.507614,1024
2025-01-08T16:00:00.000Z,STG,0.41817,1025
2025-01-08T16:00:00.000Z,USDC,0.997915,1026
2025-01-08T16:00:00.000Z,USDC,0.998398,1027
2025-01-08T16:00:00.000Z,USDT,0.999073,1028
2025-01-08T16:00:00.000Z,ZRO,4.92,1029
2025-01-08T15:00:00.000Z,ARB,0.7999,1030
2025-01-08T15:00:00.000Z,CRV,0.852857,1031
2025-01-08T15:00:00.000Z,DAI,0.998466,1032
2025-01-08T15:00:00.000Z,LAVA,0.157028,1033
2025-01-08T15:00:00.000Z,MAGIC,0.507553,1034
2025-01-08T15:00:00.000Z,STG,0.421279,1035
2025-01-08T15:00:00.000Z,USDC,0.998593,1036
2025-01-08T15:00:00.000Z,USDC,0.999348,1037
2025-01-08T15:00:00.000Z,USDT,0.998908,1038
2025-01-08T15:00:00.000Z,ZRO,4.93,1039
2025-01-08T14:00:00.000Z,ARB,0.805775,1040
2025-01-08T14:00:00.000Z,CRV,0.854324,1041
2025-01-08T14:00:00.000Z,DAI,1.001,1042
2025-01-08T14:00:00.000Z,LAVA,0.15436,1043
2025-01-08T14:00:00.000Z,MAGIC,0.509328,1044
2025-01-08T14:00:00.000Z,STG,0.420209,1045
2025-01-08T14:00:00.000Z,USDC,1.001,1046
2025-01-08T14:00:00.000Z,USDC,1.001,1047
2025-01-08T14:00:00.000Z,USDT,0.998767,1048
2025-01-08T14:00:00.000Z,ZRO,4.91,1049
2025-01-08T13:00:00.000Z,ARB,0.801821,1050
2025-01-08T13:00:00.000Z,CRV,0.858334,1051
2025-01-08T13:00:00.000Z,DAI,1.001,1052
2025-01-08T13:00:00.000Z,LAVA,0.155741,1053
2025-01-08T13:00:00.000Z,MAGIC,0.513106,1054
2025-01-08T13:00:00.000Z,STG,0.419014,1055
2025-01-08T13:00:00.000Z,USDC,1.001,1056
2025-01-08T13:00:00.000Z,USDC,1.002,1057
2025-01-08T13:00:00.000Z,USDT,1.0,1058
2025-01-08T13:00:00.000Z,ZRO,4.93,1059
2025-01-08T12:00:00.000Z,ARB,0.806375,1060
2025-01-08T12:00:00.000Z,CRV,0.863825,1061
2025-01-08T12:00:00.000Z,DAI,0.99907,1062
2025-01-08T12:00:00.000Z,LAVA,0.15491,1063
2025-01-08T12:00:00.000Z,MAGIC,0.518608,1064
2025-01-08T12:00:00.000Z,STG,0.427054,1065
2025-01-08T12:00:00.000Z,USDC,1.0,1066
2025-01-08T12:00:00.000Z,USDC,1.001,1067
2025-01-08T12:00:00.000Z,USDT,0.999845,1068
2025-01-08T12:00:00.000Z,ZRO,4.98,1069
2025-01-08T11:00:00.000Z,ARB,0.808422,1070
2025-01-08T11:00:00.000Z,CRV,0.867639,1071
2025-01-08T11:00:00.000Z,DAI,1.0,1072
2025-01-08T11:00:00.000Z,LAVA,0.147808,1073
2025-01-08T11:00:00.000Z,MAGIC,0.519317,1074
2025-01-08T11:00:00.000Z,STG,0.42587,1075
2025-01-08T11:00:00.000Z,USDC,1.0,1076
2025-01-08T11:00:00.000Z,USDC,1.0,1077
2025-01-08T11:00:00.000Z,USDT,0.999705,1078
2025-01-08T11:00:00.000Z,ZRO,4.97,1079
2025-01-08T10:00:00.000Z,ARB,0.81229,1080
2025-01-08T10:00:00.000Z,CRV,0.875913,1081
2025-01-08T10:00:00.000Z,DAI,0.99932,1082
2025-01-08T10:00:00.000Z,LAVA,0.148367,1083
2025-01-08T10:00:00.000Z,MAGIC,0.520476,1084
2025-01-08T10:00:00.000Z,STG,0.431213,1085
2025-01-08T10:00:00.000Z,USDC,1.0,1086
2025-01-08T10:00:00.000Z,USDC,0.999964,1087
2025-01-08T10:00:00.000Z,USDT,0.999372,1088
2025-01-08T10:00:00.000Z,ZRO,5.02,1089
2025-01-08T09:00:00.000Z,ARB,0.798856,1090
2025-01-08T09:00:00.000Z,CRV,0.868768,1091
2025-01-08T09:00:00.000Z,DAI,1.0,1092
2025-01-08T09:00:00.000Z,LAVA,0.149506,1093
2025-01-08T09:00:00.000Z,MAGIC,0.515208,1094
2025-01-08T09:00:00.000Z,STG,0.42838,1095
2025-01-08T09:00:00.000Z,USDC,0.999996,1096
2025-01-08T09:00:00.000Z,USDC,1.001,1097
2025-01-08T09:00:00.000Z,USDT,1.001,1098
2025-01-08T09:00:00.000Z,ZRO,4.99,1099
2025-01-08T08:00:00.000Z,ARB,0.786093,1100
2025-01-08T08:00:00.000Z,CRV,0.856625,1101
2025-01-08T08:00:00.000Z,DAI,0.997769,1102
2025-01-08T08:00:00.000Z,LAVA,0.147427,1103
2025-01-08T08:00:00.000Z,MAGIC,0.508114,1104
2025-01-08T08:00:00.000Z,STG,0.424709,1105
2025-01-08T08:00:00.000Z,USDC,0.99587,1106
2025-01-08T08:00:00.000Z,USDC,0.997774,1107
2025-01-08T08:00:00.000Z,USDT,0.99657,1108
2025-01-08T08:00:00.000Z,ZRO,4.91,1109
2025-01-08T07:00:00.000Z,ARB,0.797543,1110
2025-01-08T07:00:00.000Z,CRV,0.881128,1111
2025-01-08T07:00:00.000Z,DAI,0.99702,1112
2025-01-08T07:00:00.000Z,LAVA,0.149553,1113
2025-01-08T07:00:00.000Z,MAGIC,0.518779,1114
2025-01-08T07:00:00.000Z,STG,0.430487,1115
2025-01-08T07:00:00.000Z,USDC,0.997819,1116
2025-01-08T07:00:00.000Z,USDC,0.999108,1117
2025-01-08T07:00:00.000Z,USDT,0.998851,1118
2025-01-08T07:00:00.000Z,ZRO,5.01,1119
2025-01-08T06:00:00.000Z,ARB,0.804314,1120
2025-01-08T06:00:00.000Z,CRV,0.88227,1121
2025-01-08T06:00:00.000Z,DAI,0.999384,1122
2025-01-08T06:00:00.000Z,LAVA,0.14682,1123
2025-01-08T06:00:00.000Z,MAGIC,0.520152,1124
2025-01-08T06:00:00.000Z,STG,0.431784,1125
2025-01-08T06:00:00.000Z,USDC,0.999282,1126
2025-01-08T06:00:00.000Z,USDC,0.999494,1127
2025-01-08T06:00:00.000Z,USDT,0.998631,1128
2025-01-08T06:00:00.000Z,ZRO,5.02,1129
2025-01-08T05:00:00.000Z,ARB,0.807922,1130
2025-01-08T05:00:00.000Z,CRV,0.88239,1131
2025-01-08T05:00:00.000Z,DAI,0.997779,1132
2025-01-08T05:00:00.000Z,LAVA,0.148264,1133
2025-01-08T05:00:00.000Z,MAGIC,0.524901,1134
2025-01-08T05:00:00.000Z,STG,0.442469,1135
2025-01-08T05:00:00.000Z,USDC,0.996935,1136
2025-01-08T05:00:00.000Z,USDC,0.998769,1137
2025-01-08T05:00:00.000Z,USDT,0.998223,1138
2025-01-08T05:00:00.000Z,ZRO,5.09,1139
2025-01-08T04:00:00.000Z,ARB,0.816324,1140
2025-01-08T04:00:00.000Z,CRV,0.899285,1141
2025-01-08T04:00:00.000Z,DAI,1.001,1142
2025-01-08T04:00:00.000Z,LAVA,0.145702,1143
2025-01-08T04:00:00.000Z,MAGIC,0.531072,1144
2025-01-08T04:00:00.000Z,STG,0.447709,1145
2025-01-08T04:00:00.000Z,USDC,0.99904,1146
2025-01-08T04:00:00.000Z,USDC,0.99997,1147
2025-01-08T04:00:00.000Z,USDT,1.0,1148
2025-01-08T04:00:00.000Z,ZRO,5.18,1149
2025-01-08T03:00:00.000Z,ARB,0.815079,1150
2025-01-08T03:00:00.000Z,CRV,0.892447,1151
2025-01-08T03:00:00.000Z,DAI,0.999395,1152
2025-01-08T03:00:00.000Z,LAVA,0.146092,1153
2025-01-08T03:00:00.000Z,MAGIC,0.5319,1154
2025-01-08T03:00:00.000Z,STG,0.450009,1155
2025-01-08T03:00:00.000Z,USDC,0.999141,1156
2025-01-08T03:00:00.000Z,USDC,0.999493,1157
2025-01-08T03:00:00.000Z,USDT,0.999334,1158
2025-01-08T03:00:00.000Z,ZRO,5.19,1159
2025-01-08T02:00:00.000Z,ARB,0.829363,1160
2025-01-08T02:00:00.000Z,CRV,0.904716,1161
2025-01-08T02:00:00.000Z,DAI,0.999494,1162
2025-01-08T02:00:00.000Z,LAVA,0.14604,1163
2025-01-08T02:00:00.000Z,MAGIC,0.542326,1164
2025-01-08T02:00:00.000Z,STG,0.459364,1165
2025-01-08T02:00:00.000Z,USDC,1.0,1166
2025-01-08T02:00:00.000Z,USDC,1.001,1167
2025-01-08T02:00:00.000Z,USDT,1.001,1168
2025-01-08T02:00:00.000Z,ZRO,5.28,1169
2025-01-08T01:00:00.000Z,ARB,0.821846,1170
2025-01-08T01:00:00.000Z,CRV,0.896506,1171
2025-01-08T01:00:00.000Z,DAI,1.0,1172
2025-01-08T01:00:00.000Z,LAVA,0.144152,1173
2025-01-08T01:00:00.000Z,MAGIC,0.535141,1174
2025-01-08T01:00:00.000Z,STG,0.460826,1175
2025-01-08T01:00:00.000Z,USDC,0.999038,1176
2025-01-08T01:00:00.000Z,USDC,0.99981,1177
2025-01-08T01:00:00.000Z,USDT,0.999109,1178
2025-01-08T01:00:00.000Z,ZRO,5.21,1179
2025-01-08T00:00:00.000Z,ARB,0.825607,1180
2025-01-08T00:00:00.000Z,CRV,0.907889,1181
2025-01-08T00:00:00.000Z,DAI,0.999038,1182
2025-01-08T00:00:00.000Z,LAVA,0.144491,1183
2025-01-08T00:00:00.000Z,MAGIC,0.53764,1184
2025-01-08T00:00:00.000Z,STG,0.461414,1185
2025-01-08T00:00:00.000Z,USDC,0.999448,1186
2025-01-08T00:00:00.000Z,USDC,0.999665,1187
2025-01-08T00:00:00.000Z,USDT,1.0,1188
2025-01-08T00:00:00.000Z,ZRO,5.23,1189
2025-01-07T23:00:00.000Z,ARB,0.82628,1190
2025-01-07T23:00:00.000Z,CRV,0.906618,1191
2025-01-07T23:00:00.000Z,DAI,1.002,1192
2025-01-07T23:00:00.000Z,LAVA,0.143581,1193
2025-01-07T23:00:00.000Z,MAGIC,0.537829,1194
2025-01-07T23:00:00.000Z,STG,0.4608,1195
2025-01-07T23:00:00.000Z,USDC,1.001,1196
2025-01-07T23:00:00.000Z,USDC,0.999908,1197
2025-01-07T23:00:00.000Z,USDT,1.001,1198
2025-01-07T23:00:00.000Z,ZRO,5.21,1199
2025-01-07T22:00:00.000Z,ARB,0.828702,1200
2025-01-07T22:00:00.000Z,CRV,0.912172,1201
2025-01-07T22:00:00.000Z,DAI,1.004,1202
2025-01-07T22:00:00.000Z,LAVA,0.1438,1203
2025-01-07T22:00:00.000Z,MAGIC,0.541284,1204
2025-01-07T22:00:00.000Z,STG,0.466647,1205
2025-01-07T22:00:00.000Z,USDC,1.002,1206
2025-01-07T22:00:00.000Z,USDC,1.002,1207
2025-01-07T22:00:00.000Z,USDT,1.001,1208
2025-01-07T22:00:00.000Z,ZRO,5.24,1209
2025-01-07T21:00:00.000Z,ARB,0.828077,1210
2025-01-07T21:00:00.000Z,CRV,0.912814,1211
2025-01-07T21:00:00.000Z,DAI,0.996915,1212
2025-01-07T21:00:00.000Z,LAVA,0.143109,1213
2025-01-07T21:00:00.000Z,MAGIC,0.541052,1214
2025-01-07T21:00:00.000Z,STG,0.465013,1215
2025-01-07T21:00:00.000Z,USDC,0.99824,1216
2025-01-07T21:00:00.000Z,USDC,0.999534,1217
2025-01-07T21:00:00.000Z,USDT,0.99916,1218
2025-01-07T21:00:00.000Z,ZRO,5.24,1219
2025-01-07T20:00:00.000Z,ARB,0.838865,1220
2025-01-07T20:00:00.000Z,CRV,0.922677,1221
2025-01-07T20:00:00.000Z,DAI,1.001,1222
2025-01-07T20:00:00.000Z,LAVA,0.143486,1223
2025-01-07T20:00:00.000Z,MAGIC,0.549178,1224
2025-01-07T20:00:00.000Z,STG,0.468891,1225
2025-01-07T20:00:00.000Z,USDC,1.001,1226
2025-01-07T20:00:00.000Z,USDC,1.001,1227
2025-01-07T20:00:00.000Z,USDT,0.997261,1228
2025-01-07T20:00:00.000Z,ZRO,5.31,1229
2025-01-07T19:00:00.000Z,ARB,0.843928,1230
2025-01-07T19:00:00.000Z,CRV,0.928111,1231
2025-01-07T19:00:00.000Z,DAI,1.002,1232
2025-01-07T19:00:00.000Z,LAVA,0.143747,1233
2025-01-07T19:00:00.000Z,MAGIC,0.555947,1234
2025-01-07T19:00:00.000Z,STG,0.471534,1235
2025-01-07T19:00:00.000Z,USDC,0.999859,1236
2025-01-07T19:00:00.000Z,USDC,1.001,1237
2025-01-07T19:00:00.000Z,USDT,1.003,1238
2025-01-07T19:00:00.000Z,ZRO,5.35,1239
2025-01-07T18:00:00.000Z,ARB,0.853776,1240
2025-01-07T18:00:00.000Z,CRV,0.93209,1241
2025-01-07T18:00:00.000Z,DAI,0.998241,1242
2025-01-07T18:00:00.000Z,LAVA,0.143603,1243
2025-01-07T18:00:00.000Z,MAGIC,0.558226,1244
2025-01-07T18:00:00.000Z,STG,0.477569,1245
2025-01-07T18:00:00.000Z,USDC,0.999354,1246
2025-01-07T18:00:00.000Z,USDC,1.0,1247
2025-01-07T18:00:00.000Z,USDT,0.99768,1248
2025-01-07T18:00:00.000Z,ZRO,5.42,1249
2025-01-07T17:00:00.000Z,ARB,0.860529,1250
2025-01-07T17:00:00.000Z,CRV,0.935602,1251
2025-01-07T17:00:00.000Z,DAI,1.004,1252
2025-01-07T17:00:00.000Z,LAVA,0.146778,1253
2025-01-07T17:00:00.000Z,MAGIC,0.55712,1254
2025-01-07T17:00:00.000Z,STG,0.469984,1255
2025-01-07T17:00:00.000Z,USDC,1.007,1256
2025-01-07T17:00:00.000Z,USDC,0.999736,1257
2025-01-07T17:00:00.000Z,USDT,1.005,1258
2025-01-07T17:00:00.000Z,ZRO,5.44,1259
2025-01-07T16:00:00.000Z,ARB,0.895038,1260
2025-01-07T16:00:00.000Z,CRV,0.976129,1261
2025-01-07T16:00:00.000Z,DAI,0.999378,1262
2025-01-07T16:00:00.000Z,LAVA,0.178318,1263
2025-01-07T16:00:00.000Z,MAGIC,0.581739,1264
2025-01-07T16:00:00.000Z,STG,0.477932,1265
2025-01-07T16:00:00.000Z,USDC,0.997259,1266
2025-01-07T16:00:00.000Z,USDC,0.997809,1267
2025-01-07T16:00:00.000Z,USDT,0.997571,1268
2025-01-07T16:00:00.000Z,ZRO,5.66,1269
2025-01-07T15:00:00.000Z,ARB,0.899692,1270
2025-01-07T15:00:00.000Z,CRV,0.979852,1271
2025-01-07T15:00:00.000Z,DAI,1.001,1272
2025-01-07T15:00:00.000Z,LAVA,0.179045,1273
2025-01-07T15:00:00.000Z,MAGIC,0.581768,1274
2025-01-07T15:00:00.000Z,STG,0.47897,1275
2025-01-07T15:00:00.000Z,USDC,0.999228,1276
2025-01-07T15:00:00.000Z,USDC,0.999097,1277
2025-01-07T15:00:00.000Z,USDT,0.999812,1278
2025-01-07T15:00:00.000Z,ZRO,5.69,1279
2025-01-07T14:00:00.000Z,ARB,0.898074,1280
2025-01-07T14:00:00.000Z,CRV,0.979355,1281
2025-01-07T14:00:00.000Z,DAI,0.999587,1282
2025-01-07T14:00:00.000Z,LAVA,0.178758,1283
2025-01-07T14:00:00.000Z,MAGIC,0.582379,1284
2025-01-07T14:00:00.000Z,STG,0.480178,1285
2025-01-07T14:00:00.000Z,USDC,0.999805,1286
2025-01-07T14:00:00.000Z,USDC,0.999948,1287
2025-01-07T14:00:00.000Z,USDT,1.002,1288
2025-01-07T14:00:00.000Z,ZRO,5.69,1289
2025-01-07T13:00:00.000Z,ARB,0.898449,1290
2025-01-07T13:00:00.000Z,CRV,0.975363,1291
2025-01-07T13:00:00.000Z,DAI,1.002,1292
2025-01-07T13:00:00.000Z,LAVA,0.178673,1293
2025-01-07T13:00:00.000Z,MAGIC,0.580891,1294
2025-01-07T13:00:00.000Z,STG,0.470038,1295
2025-01-07T13:00:00.000Z,USDC,1.001,1296
2025-01-07T13:00:00.000Z,USDC,0.999875,1297
2025-01-07T13:00:00.000Z,USDT,1.001,1298
2025-01-07T13:00:00.000Z,ZRO,5.66,1299
2025-01-07T12:00:00.000Z,ARB,0.907793,1300
2025-01-07T12:00:00.000Z,CRV,0.98312,1301
2025-01-07T12:00:00.000Z,DAI,1.001,1302
2025-01-07T12:00:00.000Z,LAVA,0.178943,1303
2025-01-07T12:00:00.000Z,MAGIC,0.586192,1304
2025-01-07T12:00:00.000Z,STG,0.472251,1305
2025-01-07T12:00:00.000Z,USDC,0.999466,1306
2025-01-07T12:00:00.000Z,USDC,0.999761,1307
2025-01-07T12:00:00.000Z,USDT,0.999834,1308
2025-01-07T12:00:00.000Z,ZRO,5.73,1309
2025-01-07T11:00:00.000Z,ARB,0.907424,1310
2025-01-07T11:00:00.000Z,CRV,0.985002,1311
2025-01-07T11:00:00.000Z,DAI,1.001,1312
2025-01-07T11:00:00.000Z,LAVA,0.179084,1313
2025-01-07T11:00:00.000Z,MAGIC,0.587631,1314
2025-01-07T11:00:00.000Z,STG,0.474275,1315
2025-01-07T11:00:00.000Z,USDC,1.0,1316
2025-01-07T11:00:00.000Z,USDC,1.0,1317
2025-01-07T11:00:00.000Z,USDT,1.001,1318
2025-01-07T11:00:00.000Z,ZRO,5.73,1319
2025-01-07T10:00:00.000Z,ARB,0.909389,1320
2025-01-07T10:00:00.000Z,CRV,0.99616,1321
2025-01-07T10:00:00.000Z,DAI,1.002,1322
2025-01-07T10:00:00.000Z,LAVA,0.179458,1323
2025-01-07T10:00:00.000Z,MAGIC,0.586064,1324
2025-01-07T10:00:00.000Z,STG,0.4759,1325
2025-01-07T10:00:00.000Z,USDC,0.999959,1326
2025-01-07T10:00:00.000Z,USDC,0.999825,1327
2025-01-07T10:00:00.000Z,USDT,0.999491,1328
2025-01-07T10:00:00.000Z,ZRO,5.79,1329
2025-01-07T09:00:00.000Z,ARB,0.907008,1330
2025-01-07T09:00:00.000Z,CRV,0.986853,1331
2025-01-07T09:00:00.000Z,DAI,0.997557,1332
2025-01-07T09:00:00.000Z,LAVA,0.178701,1333
2025-01-07T09:00:00.000Z,MAGIC,0.58429,1334
2025-01-07T09:00:00.000Z,STG,0.479282,1335
2025-01-07T09:00:00.000Z,USDC,0.999719,1336
2025-01-07T09:00:00.000Z,USDC,0.999754,1337
2025-01-07T09:00:00.000Z,USDT,0.999287,1338
2025-01-07T09:00:00.000Z,ZRO,5.79,1339
2025-01-07T08:00:00.000Z,ARB,0.910365,1340
2025-01-07T08:00:00.000Z,CRV,0.994198,1341
2025-01-07T08:00:00.000Z,DAI,1.001,1342
2025-01-07T08:00:00.000Z,LAVA,0.178321,1343
2025-01-07T08:00:00.000Z,MAGIC,0.584295,1344
2025-01-07T08:00:00.000Z,STG,0.485603,1345
2025-01-07T08:00:00.000Z,USDC,0.999516,1346
2025-01-07T08:00:00.000Z,USDC,0.999914,1347
2025-01-07T08:00:00.000Z,USDT,1.0,1348
2025-01-07T08:00:00.000Z,ZRO,5.81,1349
2025-01-07T07:00:00.000Z,ARB,0.908571,1350
2025-01-07T07:00:00.000Z,CRV,0.991501,1351
2025-01-07T07:00:00.000Z,DAI,1.0,1352
2025-01-07T07:00:00.000Z,LAVA,0.177921,1353
2025-01-07T07:00:00.000Z,MAGIC,0.582655,1354
2025-01-07T07:00:00.000Z,STG,0.481688,1355
2025-01-07T07:00:00.000Z,USDC,1.0,1356
2025-01-07T07:00:00.000Z,USDC,0.999459,1357
2025-01-07T07:00:00.000Z,USDT,1.001,1358
2025-01-07T07:00:00.000Z,ZRO,5.79,1359
2025-01-07T06:00:00.000Z,ARB,0.90693,1360
2025-01-07T06:00:00.000Z,CRV,0.98742,1361
2025-01-07T06:00:00.000Z,DAI,0.999578,1362
2025-01-07T06:00:00.000Z,LAVA,0.178443,1363
2025-01-07T06:00:00.000Z,MAGIC,0.590491,1364
2025-01-07T06:00:00.000Z,STG,0.482315,1365
2025-01-07T06:00:00.000Z,USDC,0.999513,1366
2025-01-07T06:00:00.000Z,USDC,0.999212,1367
2025-01-07T06:00:00.000Z,USDT,0.999633,1368
2025-01-07T06:00:00.000Z,ZRO,5.78,1369
2025-01-07T05:00:00.000Z,ARB,0.908918,1370
2025-01-07T05:00:00.000Z,CRV,0.987336,1371
2025-01-07T05:00:00.000Z,DAI,1.001,1372
2025-01-07T05:00:00.000Z,LAVA,0.178963,1373
2025-01-07T05:00:00.000Z,MAGIC,0.589779,1374
2025-01-07T05:00:00.000Z,STG,0.481953,1375
2025-01-07T05:00:00.000Z,USDC,1.0,1376
2025-01-07T05:00:00.000Z,USDC,1.0,1377
2025-01-07T05:00:00.000Z,USDT,1.001,1378
2025-01-07T05:00:00.000Z,ZRO,5.78,1379
2025-01-07T04:00:00.000Z,ARB,0.911307,1380
2025-01-07T04:00:00.000Z,CRV,0.98622,1381
2025-01-07T04:00:00.000Z,DAI,0.99698,1382
2025-01-07T04:00:00.000Z,LAVA,0.176351,1383
2025-01-07T04:00:00.000Z,MAGIC,0.590216,1384
2025-01-07T04:00:00.000Z,STG,0.486999,1385
2025-01-07T04:00:00.000Z,USDC,0.999488,1386
2025-01-07T04:00:00.000Z,USDC,0.998845,1387
2025-01-07T04:00:00.000Z,USDT,1.0,1388
2025-01-07T04:00:00.000Z,ZRO,5.79,1389
2025-01-07T03:00:00.000Z,ARB,0.919693,1390
2025-01-07T03:00:00.000Z,CRV,1.002,1391
2025-01-07T03:00:00.000Z,DAI,1.0,1392
2025-01-07T03:00:00.000Z,LAVA,0.176579,1393
2025-01-07T03:00:00.000Z,MAGIC,0.598465,1394
2025-01-07T03:00:00.000Z,STG,0.494988,1395
2025-01-07T03:00:00.000Z,USDC,1.0,1396
2025-01-07T03:00:00.000Z,USDC,1.001,1397
2025-01-07T03:00:00.000Z,USDT,0.999269,1398
2025-01-07T03:00:00.000Z,ZRO,5.88,1399
2025-01-07T02:00:00.000Z,ARB,0.913825,1400
2025-01-07T02:00:00.000Z,CRV,0.998278,1401
2025-01-07T02:00:00.000Z,DAI,1.002,1402
2025-01-07T02:00:00.000Z,LAVA,0.176532,1403
2025-01-07T02:00:00.000Z,MAGIC,0.594585,1404
2025-01-07T02:00:00.000Z,STG,0.49165,1405
2025-01-07T02:00:00.000Z,USDC,1.001,1406
2025-01-07T02:00:00.000Z,USDC,1.0,1407
2025-01-07T02:00:00.000Z,USDT,0.999432,1408
2025-01-07T02:00:00.000Z,ZRO,5.87,1409
2025-01-07T01:00:00.000Z,ARB,0.918443,1410
2025-01-07T01:00:00.000Z,CRV,0.993895,1411
2025-01-07T01:00:00.000Z,DAI,0.999393,1412
2025-01-07T01:00:00.000Z,LAVA,0.176967,1413
2025-01-07T01:00:00.000Z,MAGIC,0.601517,1414
2025-01-07T01:00:00.000Z,STG,0.49172,1415
2025-01-07T01:00:00.000Z,USDC,1.0,1416
2025-01-07T01:00:00.000Z,USDC,1.002,1417
2025-01-07T01:00:00.000Z,USDT,1.001,1418
2025-01-07T01:00:00.000Z,ZRO,5.89,1419
2025-01-07T00:00:00.000Z,ARB,0.92009,1420
2025-01-07T00:00:00.000Z,CRV,0.988786,1421
2025-01-07T00:00:00.000Z,DAI,1.003,1422
2025-01-07T00:00:00.000Z,LAVA,0.176708,1423
2025-01-07T00:00:00.000Z,MAGIC,0.6031,1424
2025-01-07T00:00:00.000Z,STG,0.487246,1425
2025-01-07T00:00:00.000Z,USDC,0.999965,1426
2025-01-07T00:00:00.000Z,USDC,0.999683,1427
2025-01-07T00:00:00.000Z,USDT,1.001,1428
2025-01-07T00:00:00.000Z,ZRO,5.87,1429
2025-01-06T23:00:00.000Z,ARB,0.921619,1430
2025-01-06T23:00:00.000Z,CRV,0.991465,1431
2025-01-06T23:00:00.000Z,DAI,1.0,1432
2025-01-06T23:00:00.000Z,LAVA,0.175755,1433
2025-01-06T23:00:00.000Z,MAGIC,0.60189,1434
2025-01-06T23:00:00.000Z,STG,0.481835,1435
2025-01-06T23:00:00.000Z,USDC,1.001,1436
2025-01-06T23:00:00.000Z,USDC,1.002,1437
2025-01-06T23:00:00.000Z,USDT,1.0,1438
2025-01-06T23:00:00.000Z,ZRO,5.87,1439
2025-01-06T22:00:00.000Z,ARB,0.917125,1440
2025-01-06T22:00:00.000Z,CRV,0.995799,1441
2025-01-06T22:00:00.000Z,DAI,1.001,1442
2025-01-06T22:00:00.000Z,LAVA,0.176503,1443
2025-01-06T22:00:00.000Z,MAGIC,0.603065,1444
2025-01-06T22:00:00.000Z,STG,0.484954,1445
2025-01-06T22:00:00.000Z,USDC,1.001,1446
2025-01-06T22:00:00.000Z,USDC,1.001,1447
2025-01-06T22:00:00.000Z,USDT,1.001,1448
2025-01-06T22:00:00.000Z,ZRO,5.9,1449
2025-01-06T21:00:00.000Z,ARB,0.928303,1450
2025-01-06T21:00:00.000Z,CRV,1.003,1451
2025-01-06T21:00:00.000Z,DAI,1.001,1452
2025-01-06T21:00:00.000Z,LAVA,0.176834,1453
2025-01-06T21:00:00.000Z,MAGIC,0.606252,1454
2025-01-06T21:00:00.000Z,STG,0.485834,1455
2025-01-06T21:00:00.000Z,USDC,1.0,1456
2025-01-06T21:00:00.000Z,USDC,1.0,1457
2025-01-06T21:00:00.000Z,USDT,1.0,1458
2025-01-06T21:00:00.000Z,ZRO,5.92,1459
2025-01-06T20:00:00.000Z,ARB,0.929051,1460
2025-01-06T20:00:00.000Z,CRV,1.002,1461
2025-01-06T20:00:00.000Z,DAI,0.999109,1462
2025-01-06T20:00:00.000Z,LAVA,0.176451,1463
2025-01-06T20:00:00.000Z,MAGIC,0.609197,1464
2025-01-06T20:00:00.000Z,STG,0.487328,1465
2025-01-06T20:00:00.000Z,USDC,1.0,1466
2025-01-06T20:00:00.000Z,USDC,0.999705,1467
2025-01-06T20:00:00.000Z,USDT,1.001,1468
2025-01-06T20:00:00.000Z,ZRO,5.89,1469
2025-01-06T19:00:00.000Z,ARB,0.931606,1470
2025-01-06T19:00:00.000Z,CRV,0.999251,1471
2025-01-06T19:00:00.000Z,DAI,1.0,1472
2025-01-06T19:00:00.000Z,LAVA,0.175613,1473
2025-01-06T19:00:00.000Z,MAGIC,0.610943,1474
2025-01-06T19:00:00.000Z,STG,0.486965,1475
2025-01-06T19:00:00.000Z,USDC,1.001,1476
2025-01-06T19:00:00.000Z,USDC,1.0,1477
