hour,symbol,price,__row_index
2024-10-22T21:00:00.000Z,USDT,0.998319,18198
2024-10-22T21:00:00.000Z,ZRO,3.81,18199
2024-10-22T20:00:00.000Z,ARB,0.580301,18200
2024-10-22T20:00:00.000Z,CRV,0.257996,18201
2024-10-22T20:00:00.000Z,DAI,0.999162,18202
2024-10-22T20:00:00.000Z,LAVA,0.083606,18203
2024-10-22T20:00:00.000Z,MAGIC,0.401196,18204
2024-10-22T20:00:00.000Z,STG,0.292846,18205
2024-10-22T20:00:00.000Z,USDC,0.999425,18206
2024-10-22T20:00:00.000Z,USDC,1.0,18207
2024-10-22T20:00:00.000Z,USDT,0.999954,18208
2024-10-22T20:00:00.000Z,ZRO,3.8,18209
2024-10-22T19:00:00.000Z,ARB,0.57971,18210
2024-10-22T19:00:00.000Z,CRV,0.258912,18211
2024-10-22T19:00:00.000Z,DAI,0.998642,18212
2024-10-22T19:00:00.000Z,LAVA,0.083562,18213
2024-10-22T19:00:00.000Z,MAGIC,0.404101,18214
2024-10-22T19:00:00.000Z,STG,0.293016,18215
2024-10-22T19:00:00.000Z,USDC,0.999665,18216
2024-10-22T19:00:00.000Z,USDC,0.999422,18217
2024-10-22T19:00:00.000Z,USDT,0.999227,18218
2024-10-22T19:00:00.000Z,ZRO,3.8,18219
2024-10-22T18:00:00.000Z,ARB,0.574776,18220
2024-10-22T18:00:00.000Z,CRV,0.257568,18221
2024-10-22T18:00:00.000Z,DAI,0.999294,18222
2024-10-22T18:00:00.000Z,LAVA,0.083092,18223
2024-10-22T18:00:00.000Z,MAGIC,0.393882,18224
2024-10-22T18:00:00.000Z,STG,0.291603,18225
2024-10-22T18:00:00.000Z,USDC,1.001,18226
2024-10-22T18:00:00.000Z,USDC,1.002,18227
2024-10-22T18:00:00.000Z,USDT,1.002,18228
2024-10-22T18:00:00.000Z,ZRO,3.76,18229
2024-10-22T17:00:00.000Z,ARB,0.579425,18230
2024-10-22T17:00:00.000Z,CRV,0.258967,18231
2024-10-22T17:00:00.000Z,DAI,0.99967,18232
2024-10-22T17:00:00.000Z,LAVA,0.083666,18233
2024-10-22T17:00:00.000Z,MAGIC,0.399885,18234
2024-10-22T17:00:00.000Z,STG,0.293647,18235
2024-10-22T17:00:00.000Z,USDC,0.99823,18236
2024-10-22T17:00:00.000Z,USDC,0.999045,18237
2024-10-22T17:00:00.000Z,USDT,0.998373,18238
2024-10-22T17:00:00.000Z,ZRO,3.81,18239
2024-10-22T16:00:00.000Z,ARB,0.577817,18240
2024-10-22T16:00:00.000Z,CRV,0.25943,18241
2024-10-22T16:00:00.000Z,DAI,1.001,18242
2024-10-22T16:00:00.000Z,LAVA,0.084017,18243
2024-10-22T16:00:00.000Z,MAGIC,0.398341,18244
2024-10-22T16:00:00.000Z,STG,0.294321,18245
2024-10-22T16:00:00.000Z,USDC,0.995654,18246
2024-10-22T16:00:00.000Z,USDC,0.999448,18247
2024-10-22T16:00:00.000Z,USDT,0.998522,18248
2024-10-22T16:00:00.000Z,ZRO,3.82,18249
2024-10-22T15:00:00.000Z,ARB,0.57538,18250
2024-10-22T15:00:00.000Z,CRV,0.255415,18251
2024-10-22T15:00:00.000Z,DAI,0.996141,18252
2024-10-22T15:00:00.000Z,LAVA,0.083101,18253
2024-10-22T15:00:00.000Z,MAGIC,0.394389,18254
2024-10-22T15:00:00.000Z,STG,0.29057,18255
2024-10-22T15:00:00.000Z,USDC,1.001,18256
2024-10-22T15:00:00.000Z,USDC,0.996556,18257
2024-10-22T15:00:00.000Z,USDT,1.003,18258
2024-10-22T15:00:00.000Z,ZRO,3.75,18259
2024-10-22T14:00:00.000Z,ARB,0.580958,18260
2024-10-22T14:00:00.000Z,CRV,0.258658,18261
2024-10-22T14:00:00.000Z,DAI,1.001,18262
2024-10-22T14:00:00.000Z,LAVA,0.083618,18263
2024-10-22T14:00:00.000Z,MAGIC,0.392871,18264
2024-10-22T14:00:00.000Z,STG,0.29277,18265
2024-10-22T14:00:00.000Z,USDC,1.001,18266
2024-10-22T14:00:00.000Z,USDC,1.0,18267
2024-10-22T14:00:00.000Z,USDT,0.999018,18268
2024-10-22T14:00:00.000Z,ZRO,3.79,18269
2024-10-22T13:00:00.000Z,ARB,0.587352,18270
2024-10-22T13:00:00.000Z,CRV,0.259429,18271
2024-10-22T13:00:00.000Z,DAI,0.998443,18272
2024-10-22T13:00:00.000Z,LAVA,0.084011,18273
2024-10-22T13:00:00.000Z,MAGIC,0.39421,18274
2024-10-22T13:00:00.000Z,STG,0.293966,18275
2024-10-22T13:00:00.000Z,USDC,0.999677,18276
2024-10-22T13:00:00.000Z,USDC,0.999682,18277
2024-10-22T13:00:00.000Z,USDT,0.999025,18278
2024-10-22T13:00:00.000Z,ZRO,3.81,18279
2024-10-22T12:00:00.000Z,ARB,0.586978,18280
2024-10-22T12:00:00.000Z,CRV,0.258944,18281
2024-10-22T12:00:00.000Z,DAI,0.999424,18282
2024-10-22T12:00:00.000Z,LAVA,0.084126,18283
2024-10-22T12:00:00.000Z,MAGIC,0.392574,18284
2024-10-22T12:00:00.000Z,STG,0.292691,18285
2024-10-22T12:00:00.000Z,USDC,1.0,18286
2024-10-22T12:00:00.000Z,USDC,1.0,18287
2024-10-22T12:00:00.000Z,USDT,1.0,18288
2024-10-22T12:00:00.000Z,ZRO,3.81,18289
2024-10-22T11:00:00.000Z,ARB,0.583549,18290
2024-10-22T11:00:00.000Z,CRV,0.258855,18291
2024-10-22T11:00:00.000Z,DAI,0.999669,18292
2024-10-22T11:00:00.000Z,LAVA,0.083537,18293
2024-10-22T11:00:00.000Z,MAGIC,0.393249,18294
2024-10-22T11:00:00.000Z,STG,0.291521,18295
2024-10-22T11:00:00.000Z,USDC,0.999769,18296
2024-10-22T11:00:00.000Z,USDC,1.0,18297
2024-10-22T11:00:00.000Z,USDT,1.001,18298
2024-10-22T11:00:00.000Z,ZRO,3.78,18299
2024-10-22T10:00:00.000Z,ARB,0.583666,18300
2024-10-22T10:00:00.000Z,CRV,0.261073,18301
2024-10-22T10:00:00.000Z,DAI,0.998548,18302
2024-10-22T10:00:00.000Z,LAVA,0.083539,18303
2024-10-22T10:00:00.000Z,MAGIC,0.393614,18304
2024-10-22T10:00:00.000Z,STG,0.293283,18305
2024-10-22T10:00:00.000Z,USDC,0.999288,18306
2024-10-22T10:00:00.000Z,USDC,0.997395,18307
2024-10-22T10:00:00.000Z,USDT,0.998408,18308
2024-10-22T10:00:00.000Z,ZRO,3.81,18309
2024-10-22T09:00:00.000Z,ARB,0.593745,18310
2024-10-22T09:00:00.000Z,CRV,0.26274,18311
2024-10-22T09:00:00.000Z,DAI,0.999502,18312
2024-10-22T09:00:00.000Z,LAVA,0.084267,18313
2024-10-22T09:00:00.000Z,MAGIC,0.40202,18314
2024-10-22T09:00:00.000Z,STG,0.298349,18315
2024-10-22T09:00:00.000Z,USDC,0.999254,18316
2024-10-22T09:00:00.000Z,USDC,0.997708,18317
2024-10-22T09:00:00.000Z,USDT,0.997207,18318
2024-10-22T09:00:00.000Z,ZRO,3.85,18319
2024-10-22T08:00:00.000Z,ARB,0.596684,18320
2024-10-22T08:00:00.000Z,CRV,0.263436,18321
2024-10-22T08:00:00.000Z,DAI,1.001,18322
2024-10-22T08:00:00.000Z,LAVA,0.08453,18323
2024-10-22T08:00:00.000Z,MAGIC,0.404065,18324
2024-10-22T08:00:00.000Z,STG,0.299269,18325
2024-10-22T08:00:00.000Z,USDC,1.0,18326
2024-10-22T08:00:00.000Z,USDC,0.999912,18327
2024-10-22T08:00:00.000Z,USDT,0.999345,18328
2024-10-22T08:00:00.000Z,ZRO,3.89,18329
2024-10-22T07:00:00.000Z,ARB,0.597751,18330
2024-10-22T07:00:00.000Z,CRV,0.26371,18331
2024-10-22T07:00:00.000Z,DAI,0.999307,18332
2024-10-22T07:00:00.000Z,LAVA,0.083978,18333
2024-10-22T07:00:00.000Z,MAGIC,0.403251,18334
2024-10-22T07:00:00.000Z,STG,0.299417,18335
2024-10-22T07:00:00.000Z,USDC,1.0,18336
2024-10-22T07:00:00.000Z,USDC,0.999722,18337
2024-10-22T07:00:00.000Z,USDT,1.0,18338
2024-10-22T07:00:00.000Z,ZRO,3.9,18339
2024-10-22T06:00:00.000Z,ARB,0.594267,18340
2024-10-22T06:00:00.000Z,CRV,0.262023,18341
2024-10-22T06:00:00.000Z,DAI,1.001,18342
2024-10-22T06:00:00.000Z,LAVA,0.083938,18343
2024-10-22T06:00:00.000Z,MAGIC,0.402415,18344
2024-10-22T06:00:00.000Z,STG,0.298432,18345
2024-10-22T06:00:00.000Z,USDC,1.0,18346
2024-10-22T06:00:00.000Z,USDC,0.999706,18347
2024-10-22T06:00:00.000Z,USDT,0.999433,18348
2024-10-22T06:00:00.000Z,ZRO,3.87,18349
2024-10-22T05:00:00.000Z,ARB,0.596274,18350
2024-10-22T05:00:00.000Z,CRV,0.26246,18351
2024-10-22T05:00:00.000Z,DAI,1.001,18352
2024-10-22T05:00:00.000Z,LAVA,0.083913,18353
2024-10-22T05:00:00.000Z,MAGIC,0.404379,18354
2024-10-22T05:00:00.000Z,STG,0.299166,18355
2024-10-22T05:00:00.000Z,USDC,0.999699,18356
2024-10-22T05:00:00.000Z,USDC,1.0,18357
2024-10-22T05:00:00.000Z,USDT,0.999803,18358
2024-10-22T05:00:00.000Z,ZRO,3.85,18359
2024-10-22T04:00:00.000Z,ARB,0.594624,18360
2024-10-22T04:00:00.000Z,CRV,0.262449,18361
2024-10-22T04:00:00.000Z,DAI,0.998852,18362
2024-10-22T04:00:00.000Z,LAVA,0.083863,18363
2024-10-22T04:00:00.000Z,MAGIC,0.400995,18364
2024-10-22T04:00:00.000Z,STG,0.297743,18365
2024-10-22T04:00:00.000Z,USDC,0.999157,18366
2024-10-22T04:00:00.000Z,USDC,0.999231,18367
2024-10-22T04:00:00.000Z,USDT,0.999693,18368
2024-10-22T04:00:00.000Z,ZRO,3.85,18369
2024-10-22T03:00:00.000Z,ARB,0.594725,18370
2024-10-22T03:00:00.000Z,CRV,0.264238,18371
2024-10-22T03:00:00.000Z,DAI,0.999369,18372
2024-10-22T03:00:00.000Z,LAVA,0.084213,18373
2024-10-22T03:00:00.000Z,MAGIC,0.404126,18374
2024-10-22T03:00:00.000Z,STG,0.299035,18375
2024-10-22T03:00:00.000Z,USDC,1.001,18376
2024-10-22T03:00:00.000Z,USDC,0.999947,18377
2024-10-22T03:00:00.000Z,USDT,0.999679,18378
2024-10-22T03:00:00.000Z,ZRO,3.88,18379
2024-10-22T02:00:00.000Z,ARB,0.587456,18380
2024-10-22T02:00:00.000Z,CRV,0.262502,18381
2024-10-22T02:00:00.000Z,DAI,0.999919,18382
2024-10-22T02:00:00.000Z,LAVA,0.083867,18383
2024-10-22T02:00:00.000Z,MAGIC,0.403074,18384
2024-10-22T02:00:00.000Z,STG,0.299365,18385
2024-10-22T02:00:00.000Z,USDC,1.0,18386
2024-10-22T02:00:00.000Z,USDC,1.0,18387
2024-10-22T02:00:00.000Z,USDT,1.001,18388
2024-10-22T02:00:00.000Z,ZRO,3.85,18389
2024-10-22T01:00:00.000Z,ARB,0.588265,18390
2024-10-22T01:00:00.000Z,CRV,0.26337,18391
2024-10-22T01:00:00.000Z,DAI,0.999474,18392
2024-10-22T01:00:00.000Z,LAVA,0.084887,18393
2024-10-22T01:00:00.000Z,MAGIC,0.402258,18394
2024-10-22T01:00:00.000Z,STG,0.297685,18395
2024-10-22T01:00:00.000Z,USDC,0.999574,18396
2024-10-22T01:00:00.000Z,USDC,1.0,18397
2024-10-22T01:00:00.000Z,USDT,0.999147,18398
2024-10-22T01:00:00.000Z,ZRO,3.86,18399
2024-10-22T00:00:00.000Z,ARB,0.591346,18400
2024-10-22T00:00:00.000Z,CRV,0.264361,18401
2024-10-22T00:00:00.000Z,DAI,0.998624,18402
2024-10-22T00:00:00.000Z,LAVA,0.084588,18403
2024-10-22T00:00:00.000Z,MAGIC,0.406588,18404
2024-10-22T00:00:00.000Z,STG,0.30084,18405
2024-10-22T00:00:00.000Z,USDC,1.0,18406
2024-10-22T00:00:00.000Z,USDC,0.999852,18407
2024-10-22T00:00:00.000Z,USDT,0.999131,18408
2024-10-22T00:00:00.000Z,ZRO,3.87,18409
2024-10-21T23:00:00.000Z,ARB,0.592207,18410
2024-10-21T23:00:00.000Z,CRV,0.264542,18411
2024-10-21T23:00:00.000Z,DAI,0.998956,18412
2024-10-21T23:00:00.000Z,LAVA,0.084556,18413
2024-10-21T23:00:00.000Z,MAGIC,0.407979,18414
2024-10-21T23:00:00.000Z,STG,0.300785,18415
2024-10-21T23:00:00.000Z,USDC,1.0,18416
2024-10-21T23:00:00.000Z,USDC,0.999848,18417
2024-10-21T23:00:00.000Z,USDT,1.001,18418
2024-10-21T23:00:00.000Z,ZRO,3.9,18419
2024-10-21T22:00:00.000Z,ARB,0.59116,18420
2024-10-21T22:00:00.000Z,CRV,0.264732,18421
2024-10-21T22:00:00.000Z,DAI,0.999149,18422
2024-10-21T22:00:00.000Z,LAVA,0.084517,18423
2024-10-21T22:00:00.000Z,MAGIC,0.407436,18424
2024-10-21T22:00:00.000Z,STG,0.299767,18425
2024-10-21T22:00:00.000Z,USDC,1.0,18426
2024-10-21T22:00:00.000Z,USDC,0.999861,18427
2024-10-21T22:00:00.000Z,USDT,0.999317,18428
2024-10-21T22:00:00.000Z,ZRO,3.93,18429
2024-10-21T21:00:00.000Z,ARB,0.593467,18430
2024-10-21T21:00:00.000Z,CRV,0.267422,18431
2024-10-21T21:00:00.000Z,DAI,1.001,18432
2024-10-21T21:00:00.000Z,LAVA,0.084669,18433
2024-10-21T21:00:00.000Z,MAGIC,0.408363,18434
2024-10-21T21:00:00.000Z,STG,0.300756,18435
2024-10-21T21:00:00.000Z,USDC,1.002,18436
2024-10-21T21:00:00.000Z,USDC,1.003,18437
2024-10-21T21:00:00.000Z,USDT,1.002,18438
2024-10-21T21:00:00.000Z,ZRO,3.88,18439
2024-10-21T20:00:00.000Z,ARB,0.587893,18440
2024-10-21T20:00:00.000Z,CRV,0.266011,18441
2024-10-21T20:00:00.000Z,DAI,0.999544,18442
2024-10-21T20:00:00.000Z,LAVA,0.084483,18443
2024-10-21T20:00:00.000Z,MAGIC,0.404369,18444
2024-10-21T20:00:00.000Z,STG,0.299433,18445
2024-10-21T20:00:00.000Z,USDC,1.0,18446
2024-10-21T20:00:00.000Z,USDC,0.999891,18447
2024-10-21T20:00:00.000Z,USDT,1.0,18448
2024-10-21T20:00:00.000Z,ZRO,3.83,18449
2024-10-21T19:00:00.000Z,ARB,0.591374,18450
2024-10-21T19:00:00.000Z,CRV,0.268242,18451
2024-10-21T19:00:00.000Z,DAI,0.999411,18452
2024-10-21T19:00:00.000Z,LAVA,0.0843,18453
2024-10-21T19:00:00.000Z,MAGIC,0.407067,18454
2024-10-21T19:00:00.000Z,STG,0.298579,18455
2024-10-21T19:00:00.000Z,USDC,0.998967,18456
2024-10-21T19:00:00.000Z,USDC,0.999141,18457
2024-10-21T19:00:00.000Z,USDT,0.998929,18458
2024-10-21T19:00:00.000Z,ZRO,3.85,18459
2024-10-21T18:00:00.000Z,ARB,0.585073,18460
2024-10-21T18:00:00.000Z,CRV,0.266404,18461
2024-10-21T18:00:00.000Z,DAI,1.002,18462
2024-10-21T18:00:00.000Z,LAVA,0.084546,18463
2024-10-21T18:00:00.000Z,MAGIC,0.408475,18464
2024-10-21T18:00:00.000Z,STG,0.298923,18465
2024-10-21T18:00:00.000Z,USDC,0.999803,18466
2024-10-21T18:00:00.000Z,USDC,0.999903,18467
2024-10-21T18:00:00.000Z,USDT,1.0,18468
2024-10-21T18:00:00.000Z,ZRO,3.83,18469
2024-10-21T17:00:00.000Z,ARB,0.586186,18470
2024-10-21T17:00:00.000Z,CRV,0.267595,18471
2024-10-21T17:00:00.000Z,DAI,1.003,18472
2024-10-21T17:00:00.000Z,LAVA,0.08486,18473
2024-10-21T17:00:00.000Z,MAGIC,0.41147,18474
2024-10-21T17:00:00.000Z,STG,0.300283,18475
2024-10-21T17:00:00.000Z,USDC,1.001,18476
2024-10-21T17:00:00.000Z,USDC,0.999756,18477
2024-10-21T17:00:00.000Z,USDT,1.0,18478
2024-10-21T17:00:00.000Z,ZRO,3.86,18479
2024-10-21T16:00:00.000Z,ARB,0.584089,18480
2024-10-21T16:00:00.000Z,CRV,0.267097,18481
2024-10-21T16:00:00.000Z,DAI,0.999978,18482
2024-10-21T16:00:00.000Z,LAVA,0.084636,18483
2024-10-21T16:00:00.000Z,MAGIC,0.409716,18484
2024-10-21T16:00:00.000Z,STG,0.299561,18485
2024-10-21T16:00:00.000Z,USDC,0.999084,18486
2024-10-21T16:00:00.000Z,USDC,0.999737,18487
2024-10-21T16:00:00.000Z,USDT,0.998393,18488
2024-10-21T16:00:00.000Z,ZRO,3.87,18489
2024-10-21T15:00:00.000Z,ARB,0.585872,18490
2024-10-21T15:00:00.000Z,CRV,0.265612,18491
2024-10-21T15:00:00.000Z,DAI,0.998347,18492
2024-10-21T15:00:00.000Z,LAVA,0.085055,18493
2024-10-21T15:00:00.000Z,MAGIC,0.409569,18494
2024-10-21T15:00:00.000Z,STG,0.299098,18495
2024-10-21T15:00:00.000Z,USDC,0.997038,18496
2024-10-21T15:00:00.000Z,USDC,0.995996,18497
2024-10-21T15:00:00.000Z,USDT,0.995554,18498
2024-10-21T15:00:00.000Z,ZRO,3.88,18499
2024-10-21T14:00:00.000Z,ARB,0.592237,18500
2024-10-21T14:00:00.000Z,CRV,0.27143,18501
2024-10-21T14:00:00.000Z,DAI,1.001,18502
2024-10-21T14:00:00.000Z,LAVA,0.085629,18503
2024-10-21T14:00:00.000Z,MAGIC,0.412164,18504
2024-10-21T14:00:00.000Z,STG,0.302834,18505
2024-10-21T14:00:00.000Z,USDC,1.0,18506
2024-10-21T14:00:00.000Z,USDC,1.0,18507
2024-10-21T14:00:00.000Z,USDT,1.001,18508
2024-10-21T14:00:00.000Z,ZRO,3.91,18509
2024-10-21T13:00:00.000Z,ARB,0.593908,18510
2024-10-21T13:00:00.000Z,CRV,0.269568,18511
2024-10-21T13:00:00.000Z,DAI,1.0,18512
2024-10-21T13:00:00.000Z,LAVA,0.085861,18513
2024-10-21T13:00:00.000Z,MAGIC,0.413091,18514
2024-10-21T13:00:00.000Z,STG,0.302557,18515
2024-10-21T13:00:00.000Z,USDC,1.0,18516
2024-10-21T13:00:00.000Z,USDC,0.999634,18517
2024-10-21T13:00:00.000Z,USDT,0.999581,18518
2024-10-21T13:00:00.000Z,ZRO,3.91,18519
2024-10-21T12:00:00.000Z,ARB,0.594501,18520
2024-10-21T12:00:00.000Z,CRV,0.268211,18521
2024-10-21T12:00:00.000Z,DAI,1.0,18522
2024-10-21T12:00:00.000Z,LAVA,0.08593,18523
2024-10-21T12:00:00.000Z,MAGIC,0.413263,18524
2024-10-21T12:00:00.000Z,STG,0.302678,18525
2024-10-21T12:00:00.000Z,USDC,0.999015,18526
2024-10-21T12:00:00.000Z,USDC,0.999916,18527
2024-10-21T12:00:00.000Z,USDT,0.999656,18528
2024-10-21T12:00:00.000Z,ZRO,3.91,18529
2024-10-21T11:00:00.000Z,ARB,0.595449,18530
2024-10-21T11:00:00.000Z,CRV,0.269814,18531
2024-10-21T11:00:00.000Z,DAI,1.001,18532
2024-10-21T11:00:00.000Z,LAVA,0.086133,18533
2024-10-21T11:00:00.000Z,MAGIC,0.412254,18534
2024-10-21T11:00:00.000Z,STG,0.303919,18535
2024-10-21T11:00:00.000Z,USDC,1.0,18536
2024-10-21T11:00:00.000Z,USDC,1.001,18537
2024-10-21T11:00:00.000Z,USDT,0.999255,18538
2024-10-21T11:00:00.000Z,ZRO,3.95,18539
2024-10-21T10:00:00.000Z,ARB,0.59662,18540
2024-10-21T10:00:00.000Z,CRV,0.270274,18541
2024-10-21T10:00:00.000Z,DAI,0.99864,18542
2024-10-21T10:00:00.000Z,LAVA,0.086359,18543
2024-10-21T10:00:00.000Z,MAGIC,0.417091,18544
2024-10-21T10:00:00.000Z,STG,0.305014,18545
2024-10-21T10:00:00.000Z,USDC,0.999091,18546
2024-10-21T10:00:00.000Z,USDC,0.998763,18547
2024-10-21T10:00:00.000Z,USDT,0.998294,18548
2024-10-21T10:00:00.000Z,ZRO,3.96,18549
2024-10-21T09:00:00.000Z,ARB,0.602139,18550
2024-10-21T09:00:00.000Z,CRV,0.271556,18551
2024-10-21T09:00:00.000Z,DAI,1.001,18552
2024-10-21T09:00:00.000Z,LAVA,0.086537,18553
2024-10-21T09:00:00.000Z,MAGIC,0.420596,18554
2024-10-21T09:00:00.000Z,STG,0.3065,18555
2024-10-21T09:00:00.000Z,USDC,1.0,18556
2024-10-21T09:00:00.000Z,USDC,0.999654,18557
2024-10-21T09:00:00.000Z,USDT,0.998906,18558
2024-10-21T09:00:00.000Z,ZRO,3.99,18559
2024-10-21T08:00:00.000Z,ARB,0.603909,18560
2024-10-21T08:00:00.000Z,CRV,0.272555,18561
2024-10-21T08:00:00.000Z,DAI,0.996563,18562
2024-10-21T08:00:00.000Z,LAVA,0.087021,18563
2024-10-21T08:00:00.000Z,MAGIC,0.421967,18564
2024-10-21T08:00:00.000Z,STG,0.308352,18565
2024-10-21T08:00:00.000Z,USDC,0.99907,18566
2024-10-21T08:00:00.000Z,USDC,0.997868,18567
2024-10-21T08:00:00.000Z,USDT,0.99821,18568
2024-10-21T08:00:00.000Z,ZRO,4.01,18569
2024-10-21T07:00:00.000Z,ARB,0.607032,18570
2024-10-21T07:00:00.000Z,CRV,0.274124,18571
2024-10-21T07:00:00.000Z,DAI,0.998269,18572
2024-10-21T07:00:00.000Z,LAVA,0.086958,18573
2024-10-21T07:00:00.000Z,MAGIC,0.424445,18574
2024-10-21T07:00:00.000Z,STG,0.312298,18575
2024-10-21T07:00:00.000Z,USDC,1.0,18576
2024-10-21T07:00:00.000Z,USDC,0.999734,18577
2024-10-21T07:00:00.000Z,USDT,1.002,18578
2024-10-21T07:00:00.000Z,ZRO,4.07,18579
2024-10-21T06:00:00.000Z,ARB,0.606644,18580
2024-10-21T06:00:00.000Z,CRV,0.273371,18581
2024-10-21T06:00:00.000Z,DAI,1.001,18582
2024-10-21T06:00:00.000Z,LAVA,0.087018,18583
2024-10-21T06:00:00.000Z,MAGIC,0.432012,18584
2024-10-21T06:00:00.000Z,STG,0.31041,18585
2024-10-21T06:00:00.000Z,USDC,1.002,18586
2024-10-21T06:00:00.000Z,USDC,1.001,18587
2024-10-21T06:00:00.000Z,USDT,1.002,18588
2024-10-21T06:00:00.000Z,ZRO,4.08,18589
2024-10-21T05:00:00.000Z,ARB,0.605603,18590
2024-10-21T05:00:00.000Z,CRV,0.273312,18591
2024-10-21T05:00:00.000Z,DAI,0.999803,18592
2024-10-21T05:00:00.000Z,LAVA,0.08704,18593
2024-10-21T05:00:00.000Z,MAGIC,0.433969,18594
2024-10-21T05:00:00.000Z,STG,0.309437,18595
2024-10-21T05:00:00.000Z,USDC,0.999359,18596
2024-10-21T05:00:00.000Z,USDC,0.999862,18597
2024-10-21T05:00:00.000Z,USDT,0.998442,18598
2024-10-21T05:00:00.000Z,ZRO,4.05,18599
2024-10-21T04:00:00.000Z,ARB,0.60432,18600
2024-10-21T04:00:00.000Z,CRV,0.271884,18601
2024-10-21T04:00:00.000Z,DAI,0.998869,18602
2024-10-21T04:00:00.000Z,LAVA,0.087071,18603
2024-10-21T04:00:00.000Z,MAGIC,0.433324,18604
2024-10-21T04:00:00.000Z,STG,0.309262,18605
2024-10-21T04:00:00.000Z,USDC,0.999095,18606
2024-10-21T04:00:00.000Z,USDC,0.998521,18607
2024-10-21T04:00:00.000Z,USDT,0.999941,18608
2024-10-21T04:00:00.000Z,ZRO,4.1,18609
2024-10-21T03:00:00.000Z,ARB,0.611726,18610
2024-10-21T03:00:00.000Z,CRV,0.274852,18611
2024-10-21T03:00:00.000Z,DAI,0.997808,18612
2024-10-21T03:00:00.000Z,LAVA,0.087368,18613
2024-10-21T03:00:00.000Z,MAGIC,0.426048,18614
2024-10-21T03:00:00.000Z,STG,0.311442,18615
2024-10-21T03:00:00.000Z,USDC,0.99949,18616
2024-10-21T03:00:00.000Z,USDC,0.999594,18617
2024-10-21T03:00:00.000Z,USDT,0.998587,18618
2024-10-21T03:00:00.000Z,ZRO,4.12,18619
2024-10-21T02:00:00.000Z,ARB,0.613562,18620
2024-10-21T02:00:00.000Z,CRV,0.274605,18621
2024-10-21T02:00:00.000Z,DAI,0.998902,18622
2024-10-21T02:00:00.000Z,LAVA,0.087349,18623
2024-10-21T02:00:00.000Z,MAGIC,0.433348,18624
2024-10-21T02:00:00.000Z,STG,0.31016,18625
2024-10-21T02:00:00.000Z,USDC,1.002,18626
2024-10-21T02:00:00.000Z,USDC,0.999346,18627
2024-10-21T02:00:00.000Z,USDT,0.997961,18628
2024-10-21T02:00:00.000Z,ZRO,4.09,18629
2024-10-21T01:00:00.000Z,ARB,0.614591,18630
2024-10-21T01:00:00.000Z,CRV,0.274671,18631
2024-10-21T01:00:00.000Z,DAI,0.997586,18632
2024-10-21T01:00:00.000Z,LAVA,0.087399,18633
2024-10-21T01:00:00.000Z,MAGIC,0.426602,18634
2024-10-21T01:00:00.000Z,STG,0.310551,18635
2024-10-21T01:00:00.000Z,USDC,1.0,18636
2024-10-21T01:00:00.000Z,USDC,0.998955,18637
2024-10-21T01:00:00.000Z,USDT,1.001,18638
2024-10-21T01:00:00.000Z,ZRO,4.06,18639
2024-10-21T00:00:00.000Z,ARB,0.614148,18640
2024-10-21T00:00:00.000Z,CRV,0.27539,18641
2024-10-21T00:00:00.000Z,DAI,1.0,18642
2024-10-21T00:00:00.000Z,LAVA,0.087621,18643
2024-10-21T00:00:00.000Z,MAGIC,0.424394,18644
2024-10-21T00:00:00.000Z,STG,0.311279,18645
2024-10-21T00:00:00.000Z,USDC,1.001,18646
2024-10-21T00:00:00.000Z,USDC,1.0,18647
2024-10-21T00:00:00.000Z,USDT,0.999793,18648
2024-10-21T00:00:00.000Z,ZRO,4.07,18649
2024-10-20T23:00:00.000Z,ARB,0.609774,18650
2024-10-20T23:00:00.000Z,CRV,0.27276,18651
2024-10-20T23:00:00.000Z,DAI,0.999321,18652
2024-10-20T23:00:00.000Z,LAVA,0.086562,18653
2024-10-20T23:00:00.000Z,MAGIC,0.42076,18654
2024-10-20T23:00:00.000Z,STG,0.308757,18655
2024-10-20T23:00:00.000Z,USDC,1.0,18656
2024-10-20T23:00:00.000Z,USDC,1.0,18657
2024-10-20T23:00:00.000Z,USDT,1.001,18658
2024-10-20T23:00:00.000Z,ZRO,4.01,18659
2024-10-20T22:00:00.000Z,ARB,0.606695,18660
2024-10-20T22:00:00.000Z,CRV,0.272404,18661
2024-10-20T22:00:00.000Z,DAI,1.001,18662
2024-10-20T22:00:00.000Z,LAVA,0.086419,18663
2024-10-20T22:00:00.000Z,MAGIC,0.42846,18664
2024-10-20T22:00:00.000Z,STG,0.309592,18665
2024-10-20T22:00:00.000Z,USDC,1.0,18666
2024-10-20T22:00:00.000Z,USDC,1.001,18667
2024-10-20T22:00:00.000Z,USDT,1.001,18668
2024-10-20T22:00:00.000Z,ZRO,4.04,18669
2024-10-20T21:00:00.000Z,ARB,0.604577,18670
2024-10-20T21:00:00.000Z,CRV,0.271887,18671
2024-10-20T21:00:00.000Z,DAI,0.99964,18672
2024-10-20T21:00:00.000Z,LAVA,0.086047,18673
2024-10-20T21:00:00.000Z,MAGIC,0.425151,18674
2024-10-20T21:00:00.000Z,STG,0.308043,18675
2024-10-20T21:00:00.000Z,USDC,0.999964,18676
2024-10-20T21:00:00.000Z,USDC,1.0,18677
2024-10-20T21:00:00.000Z,USDT,1.001,18678
