hour,symbol,price,__row_index
2024-09-13T06:00:00.000Z,MAGIC,0.351189,20173
2024-09-13T06:00:00.000Z,PENDLE,3.42,20174
2024-09-13T06:00:00.000Z,UNI,6.7,20175
2024-09-13T06:00:00.000Z,WBTC,57759.0,20176
2024-09-13T06:00:00.000Z,WETH,2354.56,20177
2024-09-13T05:00:00.000Z,ARB,0.520281,20178
2024-09-13T05:00:00.000Z,CRV,0.278274,20179
2024-09-13T05:00:00.000Z,GMX,23.97,20180
2024-09-13T05:00:00.000Z,LINK,10.76,20181
2024-09-13T05:00:00.000Z,MAGIC,0.350557,20182
2024-09-13T05:00:00.000Z,PENDLE,3.46,20183
2024-09-13T05:00:00.000Z,UNI,6.72,20184
2024-09-13T05:00:00.000Z,WBTC,57830.0,20185
2024-09-13T05:00:00.000Z,WETH,2359.09,20186
2024-09-13T04:00:00.000Z,ARB,0.520417,20187
2024-09-13T04:00:00.000Z,CRV,0.279365,20188
2024-09-13T04:00:00.000Z,GMX,24.02,20189
2024-09-13T04:00:00.000Z,LINK,10.8,20190
2024-09-13T04:00:00.000Z,MAGIC,0.351745,20191
2024-09-13T04:00:00.000Z,PENDLE,3.46,20192
2024-09-13T04:00:00.000Z,UNI,6.7,20193
2024-09-13T04:00:00.000Z,WBTC,57986.0,20194
2024-09-13T04:00:00.000Z,WETH,2356.35,20195
2024-09-13T03:00:00.000Z,ARB,0.520266,20196
2024-09-13T03:00:00.000Z,CRV,0.279311,20197
2024-09-13T03:00:00.000Z,GMX,24.08,20198
2024-09-13T03:00:00.000Z,LINK,10.82,20199
2024-09-13T03:00:00.000Z,MAGIC,0.352257,20200
2024-09-13T03:00:00.000Z,PENDLE,3.46,20201
2024-09-13T03:00:00.000Z,UNI,6.77,20202
2024-09-13T03:00:00.000Z,WBTC,57926.0,20203
2024-09-13T03:00:00.000Z,WETH,2355.63,20204
2024-09-13T02:00:00.000Z,ARB,0.523569,20205
2024-09-13T02:00:00.000Z,CRV,0.280414,20206
2024-09-13T02:00:00.000Z,GMX,24.2,20207
2024-09-13T02:00:00.000Z,LINK,10.8,20208
2024-09-13T02:00:00.000Z,MAGIC,0.351181,20209
2024-09-13T02:00:00.000Z,PENDLE,3.45,20210
2024-09-13T02:00:00.000Z,UNI,6.77,20211
2024-09-13T02:00:00.000Z,WBTC,58065.0,20212
2024-09-13T02:00:00.000Z,WETH,2359.86,20213
2024-09-13T01:00:00.000Z,ARB,0.523665,20214
2024-09-13T01:00:00.000Z,CRV,0.283644,20215
2024-09-13T01:00:00.000Z,GMX,24.3,20216
2024-09-13T01:00:00.000Z,LINK,10.79,20217
2024-09-13T01:00:00.000Z,MAGIC,0.350483,20218
2024-09-13T01:00:00.000Z,PENDLE,3.42,20219
2024-09-13T01:00:00.000Z,UNI,6.79,20220
2024-09-13T01:00:00.000Z,WBTC,58049.0,20221
2024-09-13T01:00:00.000Z,WETH,2360.96,20222
2024-09-13T00:00:00.000Z,ARB,0.524418,20223
2024-09-13T00:00:00.000Z,CRV,0.283139,20224
2024-09-13T00:00:00.000Z,GMX,24.26,20225
2024-09-13T00:00:00.000Z,LINK,10.76,20226
2024-09-13T00:00:00.000Z,MAGIC,0.350781,20227
2024-09-13T00:00:00.000Z,PENDLE,3.42,20228
2024-09-13T00:00:00.000Z,UNI,6.78,20229
2024-09-13T00:00:00.000Z,WBTC,57975.0,20230
2024-09-13T00:00:00.000Z,WETH,2359.02,20231
2024-09-12T23:00:00.000Z,ARB,0.5202,20232
2024-09-12T23:00:00.000Z,CRV,0.280806,20233
2024-09-12T23:00:00.000Z,GMX,24.28,20234
2024-09-12T23:00:00.000Z,LINK,10.68,20235
2024-09-12T23:00:00.000Z,MAGIC,0.350285,20236
2024-09-12T23:00:00.000Z,PENDLE,3.4,20237
2024-09-12T23:00:00.000Z,UNI,6.78,20238
2024-09-12T23:00:00.000Z,WBTC,57860.0,20239
2024-09-12T23:00:00.000Z,WETH,2350.11,20240
2024-09-12T22:00:00.000Z,ARB,0.518942,20241
2024-09-12T22:00:00.000Z,CRV,0.281641,20242
2024-09-12T22:00:00.000Z,GMX,24.19,20243
2024-09-12T22:00:00.000Z,LINK,10.67,20244
2024-09-12T22:00:00.000Z,MAGIC,0.345896,20245
2024-09-12T22:00:00.000Z,PENDLE,3.41,20246
2024-09-12T22:00:00.000Z,UNI,6.82,20247
2024-09-12T22:00:00.000Z,WBTC,58138.0,20248
2024-09-12T22:00:00.000Z,WETH,2345.12,20249
2024-09-12T21:00:00.000Z,ARB,0.52039,20250
2024-09-12T21:00:00.000Z,CRV,0.27936,20251
2024-09-12T21:00:00.000Z,GMX,24.15,20252
2024-09-12T21:00:00.000Z,LINK,10.73,20253
2024-09-12T21:00:00.000Z,MAGIC,0.344017,20254
2024-09-12T21:00:00.000Z,PENDLE,3.4,20255
2024-09-12T21:00:00.000Z,UNI,6.81,20256
2024-09-12T21:00:00.000Z,WBTC,58187.0,20257
2024-09-12T21:00:00.000Z,WETH,2355.02,20258
2024-09-12T20:00:00.000Z,ARB,0.517432,20259
2024-09-12T20:00:00.000Z,CRV,0.273057,20260
2024-09-12T20:00:00.000Z,GMX,24.0,20261
2024-09-12T20:00:00.000Z,LINK,10.67,20262
2024-09-12T20:00:00.000Z,MAGIC,0.342771,20263
2024-09-12T20:00:00.000Z,PENDLE,3.38,20264
2024-09-12T20:00:00.000Z,UNI,6.69,20265
2024-09-12T20:00:00.000Z,WBTC,57932.0,20266
2024-09-12T20:00:00.000Z,WETH,2346.61,20267
2024-09-12T19:00:00.000Z,ARB,0.518433,20268
2024-09-12T19:00:00.000Z,CRV,0.27552,20269
2024-09-12T19:00:00.000Z,GMX,24.09,20270
2024-09-12T19:00:00.000Z,LINK,10.74,20271
2024-09-12T19:00:00.000Z,MAGIC,0.34375,20272
2024-09-12T19:00:00.000Z,PENDLE,3.41,20273
2024-09-12T19:00:00.000Z,UNI,6.67,20274
2024-09-12T19:00:00.000Z,WBTC,58203.0,20275
2024-09-12T19:00:00.000Z,WETH,2347.22,20276
2024-09-12T18:00:00.000Z,ARB,0.516802,20277
2024-09-12T18:00:00.000Z,CRV,0.274801,20278
2024-09-12T18:00:00.000Z,GMX,23.95,20279
2024-09-12T18:00:00.000Z,LINK,10.69,20280
2024-09-12T18:00:00.000Z,MAGIC,0.34187,20281
2024-09-12T18:00:00.000Z,PENDLE,3.44,20282
2024-09-12T18:00:00.000Z,UNI,6.68,20283
2024-09-12T18:00:00.000Z,WBTC,57933.0,20284
2024-09-12T18:00:00.000Z,WETH,2340.77,20285
2024-09-12T17:00:00.000Z,ARB,0.511742,20286
2024-09-12T17:00:00.000Z,CRV,0.272913,20287
2024-09-12T17:00:00.000Z,GMX,23.63,20288
2024-09-12T17:00:00.000Z,LINK,10.55,20289
2024-09-12T17:00:00.000Z,MAGIC,0.338297,20290
2024-09-12T17:00:00.000Z,PENDLE,3.42,20291
2024-09-12T17:00:00.000Z,UNI,6.64,20292
2024-09-12T17:00:00.000Z,WBTC,57488.0,20293
2024-09-12T17:00:00.000Z,WETH,2322.96,20294
2024-09-12T16:00:00.000Z,ARB,0.514958,20295
2024-09-12T16:00:00.000Z,CRV,0.274966,20296
2024-09-12T16:00:00.000Z,GMX,23.78,20297
2024-09-12T16:00:00.000Z,LINK,10.6,20298
2024-09-12T16:00:00.000Z,MAGIC,0.340002,20299
2024-09-12T16:00:00.000Z,PENDLE,3.45,20300
2024-09-12T16:00:00.000Z,UNI,6.66,20301
2024-09-12T16:00:00.000Z,WBTC,57696.0,20302
2024-09-12T16:00:00.000Z,WETH,2339.72,20303
2024-09-12T15:00:00.000Z,ARB,0.518654,20304
2024-09-12T15:00:00.000Z,CRV,0.272718,20305
2024-09-12T15:00:00.000Z,GMX,23.81,20306
2024-09-12T15:00:00.000Z,LINK,10.68,20307
2024-09-12T15:00:00.000Z,MAGIC,0.343244,20308
2024-09-12T15:00:00.000Z,PENDLE,3.53,20309
2024-09-12T15:00:00.000Z,UNI,6.7,20310
2024-09-12T15:00:00.000Z,WBTC,57542.0,20311
2024-09-12T15:00:00.000Z,WETH,2353.48,20312
2024-09-12T14:00:00.000Z,ARB,0.513828,20313
2024-09-12T14:00:00.000Z,CRV,0.271961,20314
2024-09-12T14:00:00.000Z,GMX,23.79,20315
2024-09-12T14:00:00.000Z,LINK,10.56,20316
2024-09-12T14:00:00.000Z,MAGIC,0.339614,20317
2024-09-12T14:00:00.000Z,PENDLE,3.53,20318
2024-09-12T14:00:00.000Z,UNI,6.7,20319
2024-09-12T14:00:00.000Z,WBTC,57622.0,20320
2024-09-12T14:00:00.000Z,WETH,2340.61,20321
2024-09-12T13:00:00.000Z,ARB,0.517011,20322
2024-09-12T13:00:00.000Z,CRV,0.273066,20323
2024-09-12T13:00:00.000Z,GMX,23.93,20324
2024-09-12T13:00:00.000Z,LINK,10.65,20325
2024-09-12T13:00:00.000Z,MAGIC,0.33995,20326
2024-09-12T13:00:00.000Z,PENDLE,3.55,20327
2024-09-12T13:00:00.000Z,UNI,6.7,20328
2024-09-12T13:00:00.000Z,WBTC,57945.0,20329
2024-09-12T13:00:00.000Z,WETH,2350.44,20330
2024-09-12T12:00:00.000Z,ARB,0.518282,20331
2024-09-12T12:00:00.000Z,CRV,0.273314,20332
2024-09-12T12:00:00.000Z,GMX,23.89,20333
2024-09-12T12:00:00.000Z,LINK,10.6,20334
2024-09-12T12:00:00.000Z,MAGIC,0.340627,20335
2024-09-12T12:00:00.000Z,PENDLE,3.55,20336
2024-09-12T12:00:00.000Z,UNI,6.72,20337
2024-09-12T12:00:00.000Z,WBTC,57906.0,20338
2024-09-12T12:00:00.000Z,WETH,2348.86,20339
2024-09-12T11:00:00.000Z,ARB,0.51853,20340
2024-09-12T11:00:00.000Z,CRV,0.272347,20341
2024-09-12T11:00:00.000Z,GMX,23.93,20342
2024-09-12T11:00:00.000Z,LINK,10.59,20343
2024-09-12T11:00:00.000Z,MAGIC,0.343122,20344
2024-09-12T11:00:00.000Z,PENDLE,3.57,20345
2024-09-12T11:00:00.000Z,UNI,6.73,20346
2024-09-12T11:00:00.000Z,WBTC,57974.0,20347
2024-09-12T11:00:00.000Z,WETH,2352.35,20348
2024-09-12T10:00:00.000Z,ARB,0.519866,20349
2024-09-12T10:00:00.000Z,CRV,0.27392,20350
2024-09-12T10:00:00.000Z,GMX,23.98,20351
2024-09-12T10:00:00.000Z,LINK,10.61,20352
2024-09-12T10:00:00.000Z,MAGIC,0.34266,20353
2024-09-12T10:00:00.000Z,PENDLE,3.6,20354
2024-09-12T10:00:00.000Z,UNI,6.74,20355
2024-09-12T10:00:00.000Z,WBTC,58064.0,20356
2024-09-12T10:00:00.000Z,WETH,2359.31,20357
2024-09-12T09:00:00.000Z,ARB,0.520917,20358
2024-09-12T09:00:00.000Z,CRV,0.274098,20359
2024-09-12T09:00:00.000Z,GMX,23.97,20360
2024-09-12T09:00:00.000Z,LINK,10.57,20361
2024-09-12T09:00:00.000Z,MAGIC,0.342609,20362
2024-09-12T09:00:00.000Z,PENDLE,3.55,20363
2024-09-12T09:00:00.000Z,UNI,6.74,20364
2024-09-12T09:00:00.000Z,WBTC,58008.0,20365
2024-09-12T09:00:00.000Z,WETH,2363.42,20366
2024-09-12T08:00:00.000Z,ARB,0.521132,20367
2024-09-12T08:00:00.000Z,CRV,0.272523,20368
2024-09-12T08:00:00.000Z,GMX,23.99,20369
2024-09-12T08:00:00.000Z,LINK,10.57,20370
2024-09-12T08:00:00.000Z,MAGIC,0.344227,20371
2024-09-12T08:00:00.000Z,PENDLE,3.52,20372
2024-09-12T08:00:00.000Z,UNI,6.78,20373
2024-09-12T08:00:00.000Z,WBTC,57835.0,20374
2024-09-12T08:00:00.000Z,WETH,2359.32,20375
2024-09-12T07:00:00.000Z,ARB,0.520137,20376
2024-09-12T07:00:00.000Z,CRV,0.272427,20377
2024-09-12T07:00:00.000Z,GMX,23.94,20378
2024-09-12T07:00:00.000Z,LINK,10.55,20379
2024-09-12T07:00:00.000Z,MAGIC,0.343589,20380
2024-09-12T07:00:00.000Z,PENDLE,3.52,20381
2024-09-12T07:00:00.000Z,UNI,6.81,20382
2024-09-12T07:00:00.000Z,WBTC,57882.0,20383
2024-09-12T07:00:00.000Z,WETH,2359.4,20384
2024-09-12T06:00:00.000Z,ARB,0.52199,20385
2024-09-12T06:00:00.000Z,CRV,0.273653,20386
2024-09-12T06:00:00.000Z,GMX,23.95,20387
2024-09-12T06:00:00.000Z,LINK,10.59,20388
2024-09-12T06:00:00.000Z,MAGIC,0.344735,20389
2024-09-12T06:00:00.000Z,PENDLE,3.56,20390
2024-09-12T06:00:00.000Z,UNI,6.87,20391
2024-09-12T06:00:00.000Z,WBTC,58018.0,20392
2024-09-12T06:00:00.000Z,WETH,2367.19,20393
2024-09-12T05:00:00.000Z,ARB,0.523631,20394
2024-09-12T05:00:00.000Z,CRV,0.275504,20395
2024-09-12T05:00:00.000Z,GMX,23.91,20396
2024-09-12T05:00:00.000Z,LINK,10.54,20397
2024-09-12T05:00:00.000Z,MAGIC,0.336929,20398
2024-09-12T05:00:00.000Z,PENDLE,3.52,20399
2024-09-12T05:00:00.000Z,UNI,6.91,20400
2024-09-12T05:00:00.000Z,WBTC,58052.0,20401
2024-09-12T05:00:00.000Z,WETH,2367.81,20402
2024-09-12T04:00:00.000Z,ARB,0.523331,20403
2024-09-12T04:00:00.000Z,CRV,0.274954,20404
2024-09-12T04:00:00.000Z,GMX,23.96,20405
2024-09-12T04:00:00.000Z,LINK,10.58,20406
2024-09-12T04:00:00.000Z,MAGIC,0.336069,20407
2024-09-12T04:00:00.000Z,PENDLE,3.41,20408
2024-09-12T04:00:00.000Z,UNI,6.79,20409
2024-09-12T04:00:00.000Z,WBTC,58049.0,20410
2024-09-12T04:00:00.000Z,WETH,2375.85,20411
2024-09-12T03:00:00.000Z,ARB,0.51938,20412
2024-09-12T03:00:00.000Z,CRV,0.274354,20413
2024-09-12T03:00:00.000Z,GMX,23.77,20414
2024-09-12T03:00:00.000Z,LINK,10.5,20415
2024-09-12T03:00:00.000Z,MAGIC,0.333058,20416
2024-09-12T03:00:00.000Z,PENDLE,3.37,20417
2024-09-12T03:00:00.000Z,UNI,6.74,20418
2024-09-12T03:00:00.000Z,WBTC,57553.0,20419
2024-09-12T03:00:00.000Z,WETH,2359.26,20420
2024-09-12T02:00:00.000Z,ARB,0.51721,20421
2024-09-12T02:00:00.000Z,CRV,0.276373,20422
2024-09-12T02:00:00.000Z,GMX,23.78,20423
2024-09-12T02:00:00.000Z,LINK,10.49,20424
2024-09-12T02:00:00.000Z,MAGIC,0.331716,20425
2024-09-12T02:00:00.000Z,PENDLE,3.34,20426
2024-09-12T02:00:00.000Z,UNI,6.73,20427
2024-09-12T02:00:00.000Z,WBTC,57503.0,20428
2024-09-12T02:00:00.000Z,WETH,2353.55,20429
2024-09-12T01:00:00.000Z,ARB,0.51639,20430
2024-09-12T01:00:00.000Z,CRV,0.276936,20431
2024-09-12T01:00:00.000Z,GMX,23.61,20432
2024-09-12T01:00:00.000Z,LINK,10.41,20433
2024-09-12T01:00:00.000Z,MAGIC,0.3313,20434
2024-09-12T01:00:00.000Z,PENDLE,3.3,20435
2024-09-12T01:00:00.000Z,UNI,6.76,20436
2024-09-12T01:00:00.000Z,WBTC,57273.0,20437
2024-09-12T01:00:00.000Z,WETH,2353.79,20438
2024-09-12T00:00:00.000Z,ARB,0.515084,20439
2024-09-12T00:00:00.000Z,CRV,0.275832,20440
2024-09-12T00:00:00.000Z,GMX,23.6,20441
2024-09-12T00:00:00.000Z,LINK,10.4,20442
2024-09-12T00:00:00.000Z,MAGIC,0.329725,20443
2024-09-12T00:00:00.000Z,PENDLE,3.28,20444
2024-09-12T00:00:00.000Z,UNI,6.81,20445
2024-09-12T00:00:00.000Z,WBTC,57423.0,20446
2024-09-12T00:00:00.000Z,WETH,2343.43,20447
2024-09-11T23:00:00.000Z,ARB,0.515944,20448
2024-09-11T23:00:00.000Z,CRV,0.276081,20449
2024-09-11T23:00:00.000Z,GMX,23.73,20450
2024-09-11T23:00:00.000Z,LINK,10.42,20451
2024-09-11T23:00:00.000Z,MAGIC,0.331549,20452
2024-09-11T23:00:00.000Z,PENDLE,3.26,20453
2024-09-11T23:00:00.000Z,UNI,6.85,20454
2024-09-11T23:00:00.000Z,WBTC,57225.0,20455
2024-09-11T23:00:00.000Z,WETH,2342.98,20456
2024-09-11T22:00:00.000Z,ARB,0.515141,20457
2024-09-11T22:00:00.000Z,CRV,0.278267,20458
2024-09-11T22:00:00.000Z,GMX,23.75,20459
2024-09-11T22:00:00.000Z,LINK,10.44,20460
2024-09-11T22:00:00.000Z,MAGIC,0.331533,20461
2024-09-11T22:00:00.000Z,PENDLE,3.26,20462
2024-09-11T22:00:00.000Z,UNI,6.91,20463
2024-09-11T22:00:00.000Z,WBTC,57209.0,20464
2024-09-11T22:00:00.000Z,WETH,2342.61,20465
2024-09-11T21:00:00.000Z,ARB,0.515306,20466
2024-09-11T21:00:00.000Z,CRV,0.277991,20467
2024-09-11T21:00:00.000Z,GMX,23.77,20468
2024-09-11T21:00:00.000Z,LINK,10.43,20469
2024-09-11T21:00:00.000Z,MAGIC,0.331122,20470
2024-09-11T21:00:00.000Z,PENDLE,3.24,20471
2024-09-11T21:00:00.000Z,UNI,6.93,20472
2024-09-11T21:00:00.000Z,WBTC,57636.0,20473
2024-09-11T21:00:00.000Z,WETH,2349.93,20474
2024-09-11T20:00:00.000Z,ARB,0.512952,20475
2024-09-11T20:00:00.000Z,CRV,0.278995,20476
2024-09-11T20:00:00.000Z,GMX,23.67,20477
2024-09-11T20:00:00.000Z,LINK,10.4,20478
2024-09-11T20:00:00.000Z,MAGIC,0.329906,20479
2024-09-11T20:00:00.000Z,PENDLE,3.22,20480
2024-09-11T20:00:00.000Z,UNI,6.91,20481
2024-09-11T20:00:00.000Z,WBTC,57587.0,20482
2024-09-11T20:00:00.000Z,WETH,2344.02,20483
2024-09-11T19:00:00.000Z,ARB,0.519307,20484
2024-09-11T19:00:00.000Z,CRV,0.282409,20485
2024-09-11T19:00:00.000Z,GMX,24.0,20486
2024-09-11T19:00:00.000Z,LINK,10.47,20487
2024-09-11T19:00:00.000Z,MAGIC,0.331279,20488
2024-09-11T19:00:00.000Z,PENDLE,3.26,20489
2024-09-11T19:00:00.000Z,UNI,6.91,20490
2024-09-11T19:00:00.000Z,WBTC,57474.0,20491
2024-09-11T19:00:00.000Z,WETH,2363.33,20492
2024-09-11T18:00:00.000Z,ARB,0.519953,20493
2024-09-11T18:00:00.000Z,CRV,0.279923,20494
2024-09-11T18:00:00.000Z,GMX,23.74,20495
2024-09-11T18:00:00.000Z,LINK,10.45,20496
2024-09-11T18:00:00.000Z,MAGIC,0.33171,20497
2024-09-11T18:00:00.000Z,PENDLE,3.18,20498
2024-09-11T18:00:00.000Z,UNI,6.96,20499
2024-09-11T18:00:00.000Z,WBTC,57113.0,20500
2024-09-11T18:00:00.000Z,WETH,2351.67,20501
2024-09-11T17:00:00.000Z,ARB,0.512557,20502
2024-09-11T17:00:00.000Z,CRV,0.275102,20503
2024-09-11T17:00:00.000Z,GMX,23.61,20504
2024-09-11T17:00:00.000Z,LINK,10.39,20505
2024-09-11T17:00:00.000Z,MAGIC,0.327242,20506
2024-09-11T17:00:00.000Z,PENDLE,3.15,20507
2024-09-11T17:00:00.000Z,UNI,6.76,20508
2024-09-11T17:00:00.000Z,WBTC,56854.0,20509
2024-09-11T17:00:00.000Z,WETH,2323.1,20510
2024-09-11T16:00:00.000Z,ARB,0.511077,20511
2024-09-11T16:00:00.000Z,CRV,0.269006,20512
2024-09-11T16:00:00.000Z,GMX,23.03,20513
2024-09-11T16:00:00.000Z,LINK,10.3,20514
2024-09-11T16:00:00.000Z,MAGIC,0.323711,20515
2024-09-11T16:00:00.000Z,PENDLE,3.12,20516
2024-09-11T16:00:00.000Z,UNI,6.59,20517
2024-09-11T16:00:00.000Z,WBTC,55549.0,20518
2024-09-11T16:00:00.000Z,WETH,2313.95,20519
2024-09-11T15:00:00.000Z,ARB,0.506597,20520
2024-09-11T15:00:00.000Z,CRV,0.270888,20521
2024-09-11T15:00:00.000Z,GMX,23.19,20522
2024-09-11T15:00:00.000Z,LINK,10.27,20523
2024-09-11T15:00:00.000Z,MAGIC,0.323799,20524
2024-09-11T15:00:00.000Z,PENDLE,3.12,20525
2024-09-11T15:00:00.000Z,UNI,6.62,20526
2024-09-11T15:00:00.000Z,WBTC,55781.0,20527
2024-09-11T15:00:00.000Z,WETH,2293.83,20528
2024-09-11T14:00:00.000Z,ARB,0.510583,20529
2024-09-11T14:00:00.000Z,CRV,0.275017,20530
2024-09-11T14:00:00.000Z,GMX,23.44,20531
2024-09-11T14:00:00.000Z,LINK,10.48,20532
2024-09-11T14:00:00.000Z,MAGIC,0.32925,20533
2024-09-11T14:00:00.000Z,PENDLE,3.15,20534
2024-09-11T14:00:00.000Z,UNI,6.74,20535
2024-09-11T14:00:00.000Z,WBTC,56499.0,20536
2024-09-11T14:00:00.000Z,WETH,2324.84,20537
2024-09-11T13:00:00.000Z,ARB,0.511429,20538
2024-09-11T13:00:00.000Z,CRV,0.275047,20539
2024-09-11T13:00:00.000Z,GMX,23.44,20540
2024-09-11T13:00:00.000Z,LINK,10.36,20541
2024-09-11T13:00:00.000Z,MAGIC,0.329678,20542
2024-09-11T13:00:00.000Z,PENDLE,3.16,20543
2024-09-11T13:00:00.000Z,UNI,6.72,20544
2024-09-11T13:00:00.000Z,WBTC,56718.0,20545
2024-09-11T13:00:00.000Z,WETH,2328.6,20546
2024-09-11T12:00:00.000Z,ARB,0.509537,20547
2024-09-11T12:00:00.000Z,CRV,0.276165,20548
2024-09-11T12:00:00.000Z,GMX,23.29,20549
2024-09-11T12:00:00.000Z,LINK,10.36,20550
2024-09-11T12:00:00.000Z,MAGIC,0.328954,20551
2024-09-11T12:00:00.000Z,PENDLE,3.16,20552
2024-09-11T12:00:00.000Z,UNI,6.7,20553
2024-09-11T12:00:00.000Z,WBTC,56593.0,20554
2024-09-11T12:00:00.000Z,WETH,2311.84,20555
2024-09-11T11:00:00.000Z,ARB,0.512903,20556
2024-09-11T11:00:00.000Z,CRV,0.273189,20557
2024-09-11T11:00:00.000Z,GMX,23.39,20558
2024-09-11T11:00:00.000Z,LINK,10.37,20559
2024-09-11T11:00:00.000Z,MAGIC,0.329496,20560
2024-09-11T11:00:00.000Z,PENDLE,3.13,20561
2024-09-11T11:00:00.000Z,UNI,6.7,20562
2024-09-11T11:00:00.000Z,WBTC,56378.0,20563
2024-09-11T11:00:00.000Z,WETH,2328.23,20564
2024-09-11T10:00:00.000Z,ARB,0.51066,20565
2024-09-11T10:00:00.000Z,CRV,0.275738,20566
2024-09-11T10:00:00.000Z,GMX,23.46,20567
2024-09-11T10:00:00.000Z,LINK,10.42,20568
2024-09-11T10:00:00.000Z,MAGIC,0.32783,20569
2024-09-11T10:00:00.000Z,PENDLE,3.13,20570
2024-09-11T10:00:00.000Z,UNI,6.73,20571
2024-09-11T10:00:00.000Z,WBTC,56335.0,20572
2024-09-11T10:00:00.000Z,WETH,2324.84,20573
2024-09-11T09:00:00.000Z,ARB,0.515239,20574
2024-09-11T09:00:00.000Z,CRV,0.275939,20575
2024-09-11T09:00:00.000Z,GMX,23.7,20576
2024-09-11T09:00:00.000Z,LINK,10.47,20577
2024-09-11T09:00:00.000Z,MAGIC,0.33175,20578
2024-09-11T09:00:00.000Z,PENDLE,3.17,20579
2024-09-11T09:00:00.000Z,UNI,6.7,20580
2024-09-11T09:00:00.000Z,WBTC,56552.0,20581
2024-09-11T09:00:00.000Z,WETH,2341.42,20582
2024-09-11T08:00:00.000Z,ARB,0.513656,20583
2024-09-11T08:00:00.000Z,CRV,0.276365,20584
2024-09-11T08:00:00.000Z,GMX,23.64,20585
2024-09-11T08:00:00.000Z,LINK,10.44,20586
2024-09-11T08:00:00.000Z,MAGIC,0.330125,20587
2024-09-11T08:00:00.000Z,PENDLE,3.15,20588
2024-09-11T08:00:00.000Z,UNI,6.65,20589
2024-09-11T08:00:00.000Z,WBTC,56517.0,20590
2024-09-11T08:00:00.000Z,WETH,2336.14,20591
2024-09-11T07:00:00.000Z,ARB,0.515547,20592
2024-09-11T07:00:00.000Z,CRV,0.269673,20593
2024-09-11T07:00:00.000Z,GMX,23.52,20594
2024-09-11T07:00:00.000Z,LINK,10.41,20595
2024-09-11T07:00:00.000Z,MAGIC,0.327548,20596
2024-09-11T07:00:00.000Z,PENDLE,3.12,20597
2024-09-11T07:00:00.000Z,UNI,6.56,20598
2024-09-11T07:00:00.000Z,WBTC,56307.0,20599
2024-09-11T07:00:00.000Z,WETH,2324.99,20600
2024-09-11T06:00:00.000Z,ARB,0.517802,20601
2024-09-11T06:00:00.000Z,CRV,0.268957,20602
2024-09-11T06:00:00.000Z,GMX,23.45,20603
2024-09-11T06:00:00.000Z,LINK,10.35,20604
2024-09-11T06:00:00.000Z,MAGIC,0.328269,20605
2024-09-11T06:00:00.000Z,PENDLE,3.11,20606
2024-09-11T06:00:00.000Z,UNI,6.6,20607
2024-09-11T06:00:00.000Z,WBTC,56215.0,20608
2024-09-11T06:00:00.000Z,WETH,2331.18,20609
2024-09-11T05:00:00.000Z,ARB,0.521585,20610
2024-09-11T05:00:00.000Z,CRV,0.271932,20611
2024-09-11T05:00:00.000Z,GMX,23.8,20612
2024-09-11T05:00:00.000Z,LINK,10.42,20613
2024-09-11T05:00:00.000Z,MAGIC,0.333106,20614
2024-09-11T05:00:00.000Z,PENDLE,3.16,20615
2024-09-11T05:00:00.000Z,UNI,6.67,20616
2024-09-11T05:00:00.000Z,WBTC,56528.0,20617
2024-09-11T05:00:00.000Z,WETH,2345.14,20618
2024-09-11T04:00:00.000Z,ARB,0.521888,20619
2024-09-11T04:00:00.000Z,CRV,0.271696,20620
2024-09-11T04:00:00.000Z,GMX,23.93,20621
2024-09-11T04:00:00.000Z,LINK,10.4,20622
2024-09-11T04:00:00.000Z,MAGIC,0.335752,20623
2024-09-11T04:00:00.000Z,PENDLE,3.14,20624
2024-09-11T04:00:00.000Z,UNI,6.7,20625
2024-09-11T04:00:00.000Z,WBTC,56734.0,20626
2024-09-11T04:00:00.000Z,WETH,2347.05,20627
2024-09-11T03:00:00.000Z,ARB,0.524574,20628
2024-09-11T03:00:00.000Z,CRV,0.278232,20629
2024-09-11T03:00:00.000Z,GMX,24.0,20630
2024-09-11T03:00:00.000Z,LINK,10.45,20631
2024-09-11T03:00:00.000Z,MAGIC,0.339103,20632
2024-09-11T03:00:00.000Z,PENDLE,3.17,20633
2024-09-11T03:00:00.000Z,UNI,6.67,20634
2024-09-11T03:00:00.000Z,WBTC,56830.0,20635
2024-09-11T03:00:00.000Z,WETH,2355.75,20636
2024-09-11T02:00:00.000Z,ARB,0.52741,20637
2024-09-11T02:00:00.000Z,CRV,0.278625,20638
2024-09-11T02:00:00.000Z,GMX,24.11,20639
2024-09-11T02:00:00.000Z,LINK,10.53,20640
2024-09-11T02:00:00.000Z,MAGIC,0.343681,20641
2024-09-11T02:00:00.000Z,PENDLE,3.23,20642
2024-09-11T02:00:00.000Z,UNI,6.71,20643
2024-09-11T02:00:00.000Z,WBTC,57195.0,20644
2024-09-11T02:00:00.000Z,WETH,2365.09,20645
2024-09-11T01:00:00.000Z,ARB,0.534259,20646
2024-09-11T01:00:00.000Z,CRV,0.278969,20647
2024-09-11T01:00:00.000Z,GMX,24.37,20648
2024-09-11T01:00:00.000Z,LINK,10.59,20649
2024-09-11T01:00:00.000Z,MAGIC,0.347094,20650
2024-09-11T01:00:00.000Z,PENDLE,3.22,20651
2024-09-11T01:00:00.000Z,UNI,6.71,20652
